漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
89,CT000230,CE000269,殪,,親字,1級,https://www.kanjipedia.jp/kanji/0000402300,,,
89,CT000231,CE000270,穎,,親字,準1級,https://www.kanjipedia.jp/kanji/0000402800,,,
89,CT000231,CE000271,頴,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000402800,,,
89,CT000232,CE000272,衛,,親字,6級,https://www.kanjipedia.jp/kanji/0000403800,,,
89,CT000232,CE000273,衞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000403800,,,
89,CT000233,CE000274,霙,,親字,1級,https://www.kanjipedia.jp/kanji/0000405400,,,
89,CT000234,CE000275,嬰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000406000,,,
89,CT000235,CE000276,翳,,親字,1級,https://www.kanjipedia.jp/kanji/0000406700,,,
90,CT000236,CE000277,,"<img src=""/common/images/kanji/180/std_701B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000407600,,,
90,CT000236,CE000278,瀛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000407600,,,
90,CT000237,CE000279,蠑,,親字,1級,https://www.kanjipedia.jp/kanji/0000408300,,,
90,CT000238,CE000280,,"<img src=""/common/images/kanji/180/std_8D0F.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000408700,,,
90,CT000238,CE000281,贏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000408700,,,
90,CT000239,CE000282,癭,,親字,1級,https://www.kanjipedia.jp/kanji/0000409700,,,
90,CT000240,CE000283,纓,,親字,1級,https://www.kanjipedia.jp/kanji/0000410000,,,
90,CT000241,CE000284,亦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000410700,,,
90,CT000242,CE000285,易,,親字,6級,https://www.kanjipedia.jp/kanji/0000411200,,,
91,CT000243,CE000286,奕,,親字,1級,https://www.kanjipedia.jp/kanji/0000412700,,,
91,CT000244,CE000287,疫,,親字,準2級,https://www.kanjipedia.jp/kanji/0000413500,,,
91,CT000245,CE000288,益,,親字,6級,https://www.kanjipedia.jp/kanji/0000414700,,,
91,CT000245,CE000289,益,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000414700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
91,CT000246,CE000290,掖,,親字,1級,https://www.kanjipedia.jp/kanji/0000416300,,,
92,CT000247,CE000291,液,,親字,6級,https://www.kanjipedia.jp/kanji/0000417100,,,
92,CT000248,CE000292,腋,,親字,1級,https://www.kanjipedia.jp/kanji/0000418100,,,
92,CT000249,CE000293,蜴,,親字,1級,https://www.kanjipedia.jp/kanji/0000419100,,,
92,CT000250,CE000294,駅,,親字,8級,https://www.kanjipedia.jp/kanji/0000419400,,,
92,CT000250,CE000295,驛,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000419400,,,
92,CT000251,CE000296,懌,,親字,1級,https://www.kanjipedia.jp/kanji/0000420600,,,
92,CT000252,CE000297,繹,,親字,1級,https://www.kanjipedia.jp/kanji/0000421100,,,
92,CT000253,CE000298,鯣,,親字,1級,https://www.kanjipedia.jp/kanji/0000421600,,,
93,CT000254,CE000299,鱛,,親字,1級,https://www.kanjipedia.jp/kanji/0000422800,,,
93,CT000255,CE000300,曰,,親字,1級,https://www.kanjipedia.jp/kanji/0000423500,,,
93,CT000256,CE000301,戉,,親字,1級,https://www.kanjipedia.jp/kanji/0000424200,,,
93,CT000257,CE000302,悦,,親字,3級,https://www.kanjipedia.jp/kanji/0000424700,,,
93,CT000257,CE000303,悅,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000424700,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
93,CT000258,CE000304,粤,,親字,1級,https://www.kanjipedia.jp/kanji/0000425600,,,
93,CT000259,CE000305,越,,親字,4級,https://www.kanjipedia.jp/kanji/0000426000,,,
94,CT000260,CE000306,鉞,,親字,1級,https://www.kanjipedia.jp/kanji/0000428100,,,
94,CT000261,CE000307,噎,,親字,1級,https://www.kanjipedia.jp/kanji/0000428600,,,
94,CT000262,CE000308,謁,,親字,準2級,https://www.kanjipedia.jp/kanji/0000429100,,,
94,CT000262,CE000309,謁,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000429100,,,
94,CT000263,CE000310,閲,,親字,3級,https://www.kanjipedia.jp/kanji/0000429900,,,
94,CT000264,CE000311,噦,,親字,1級,https://www.kanjipedia.jp/kanji/0000430900,,,
94,CT000265,CE000312,蛯,,親字,1級,https://www.kanjipedia.jp/kanji/0000431700,,,
95,CT000266,CE000313,魞,,親字,1級,https://www.kanjipedia.jp/kanji/0000434800,,,
95,CT000267,CE000314,円,,親字,10級,https://www.kanjipedia.jp/kanji/0000436000,,,
95,CT000267,CE000315,圓,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000436000,,,
96,CT000268,CE000316,奄,,親字,準1級,https://www.kanjipedia.jp/kanji/0000439500,,,
96,CT000269,CE000317,延,,親字,5級,https://www.kanjipedia.jp/kanji/0000440400,,,
96,CT000269,CE000318,,"<img src=""/common/images/kanji/60/pr_5EF6.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000440400,,,
97,CT000270,CE000319,沿,,親字,5級,https://www.kanjipedia.jp/kanji/0000443500,,,
97,CT000271,CE000320,炎,,親字,3級,https://www.kanjipedia.jp/kanji/0000444600,,,
97,CT000272,CE000321,苑,,親字,準1級,https://www.kanjipedia.jp/kanji/0000446000,,,
98,CT000273,CE000322,怨,,親字,2級,https://www.kanjipedia.jp/kanji/0000446800,,,
98,CT000274,CE000323,爰,,親字,1級,https://www.kanjipedia.jp/kanji/0000448800,,,
98,CT000275,CE000324,衍,,親字,1級,https://www.kanjipedia.jp/kanji/0000449300,,,
98,CT000276,CE000325,冤,,親字,1級,https://www.kanjipedia.jp/kanji/0000450200,,,
98,CT000276,CE000326,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
98,CT000276,CE000327,寃,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000450200,,,
98,CT000277,CE000328,宴,,親字,3級,https://www.kanjipedia.jp/kanji/0000451100,,,
99,CT000278,CE000329,悁,,親字,1級,https://www.kanjipedia.jp/kanji/0000452100,,,
99,CT000279,CE000330,捐,,親字,1級,https://www.kanjipedia.jp/kanji/0000452400,,,
99,CT000280,CE000331,莚,,親字,1級,https://www.kanjipedia.jp/kanji/0000453200,,,
99,CT000281,CE000332,偃,,親字,1級,https://www.kanjipedia.jp/kanji/0000453600,,,
99,CT000282,CE000333,婉,,親字,1級,https://www.kanjipedia.jp/kanji/0000454900,,,
99,CT000283,CE000334,掩,,親字,準1級,https://www.kanjipedia.jp/kanji/0000455800,,,
99,CT000284,CE000335,淹,,親字,1級,https://www.kanjipedia.jp/kanji/0000456500,,,
100,CT000285,CE000336,焉,,親字,1級,https://www.kanjipedia.jp/kanji/0000457200,,,
100,CT000286,CE000337,堰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000457600,,,
100,CT000287,CE000338,媛,,親字,7級,https://www.kanjipedia.jp/kanji/0000458300,,,
100,CT000287,CE000339,,"<img src=""/common/images/kanji/60/pr_5A9B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000458300,,,
100,CT000288,CE000340,援,,親字,4級,https://www.kanjipedia.jp/kanji/0000459000,,,
100,CT000288,CE000341,,"<img src=""/common/images/kanji/60/pr_63F4.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000459000,,,
100,CT000289,CE000342,掾,,親字,1級,https://www.kanjipedia.jp/kanji/0000460300,,,
100,CT000290,CE000343,淵,,親字,準1級,https://www.kanjipedia.jp/kanji/0000460700,,,
100,CT000290,CE000344,渕,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000460700,,,
101,CT000291,CE000345,湲,,親字,1級,https://www.kanjipedia.jp/kanji/0000461600,,,
101,CT000292,CE000346,焰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000461900,,,
101,CT000292,CE000347,焔,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000461900,,,
101,CT000293,CE000348,園,,親字,9級,https://www.kanjipedia.jp/kanji/0000462400,,,
101,CT000294,CE000349,塩,,親字,7級,https://www.kanjipedia.jp/kanji/0000463300,,,
101,CT000294,CE000350,鹽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000463300,,,
101,CT000295,CE000351,煙,,親字,4級,https://www.kanjipedia.jp/kanji/0000464800,,,
101,CT000295,CE000352,,"<img src=""/common/images/kanji/60/pr_70DF.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000464800,,,
101,CT000295,CE000353,烟,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000464800,,,旧字でない異体字であるが、漢検に配当されているもの
102,CT000296,CE000354,猿,,親字,準2級,https://www.kanjipedia.jp/kanji/0000467300,,,
103,CT000297,CE000355,筵,,親字,1級,https://www.kanjipedia.jp/kanji/0000469900,,,
103,CT000298,CE000356,蜒,,親字,1級,https://www.kanjipedia.jp/kanji/0000470600,,,
103,CT000299,CE000357,遠,,親字,9級,https://www.kanjipedia.jp/kanji/0000471000,,,
103,CT000299,CE000358,,"<img src=""/common/images/kanji/60/pr_9060.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000471000,,,
104,CT000300,CE000359,鉛,,親字,4級,https://www.kanjipedia.jp/kanji/0000475400,,,
104,CT000301,CE000360,厭,,親字,準1級,https://www.kanjipedia.jp/kanji/0000476900,,,
105,CT000302,CE000361,嫣,,親字,1級,https://www.kanjipedia.jp/kanji/0000478500,,,
105,CT000303,CE000362,演,,親字,6級,https://www.kanjipedia.jp/kanji/0000478900,,,
105,CT000304,CE000363,蜿,,親字,1級,https://www.kanjipedia.jp/kanji/0000481000,,,
105,CT000305,CE000364,鳶,,親字,準1級,https://www.kanjipedia.jp/kanji/0000481600,,,
106,CT000306,CE000365,縁,,親字,4級,https://www.kanjipedia.jp/kanji/0000483000,,,
106,CT000306,CE000366,緣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000483000,,,
107,CT000307,CE000367,蝘,,親字,1級,https://www.kanjipedia.jp/kanji/0000485800,,,
107,CT000308,CE000368,豌,,親字,1級,https://www.kanjipedia.jp/kanji/0000486200,,,
107,CT000309,CE000369,燕,,親字,準1級,https://www.kanjipedia.jp/kanji/0000486700,,,
107,CT000310,CE000370,薗,,親字,準1級,https://www.kanjipedia.jp/kanji/0007439000,,,
107,CT000311,CE000371,鋺,,親字,1級,https://www.kanjipedia.jp/kanji/0000488600,,,
107,CT000312,CE000372,閻,,親字,1級,https://www.kanjipedia.jp/kanji/0000489100,,,
108,CT000313,CE000373,閹,,親字,1級,https://www.kanjipedia.jp/kanji/0000490000,,,
108,CT000314,CE000374,鴛,,親字,準1級,https://www.kanjipedia.jp/kanji/0000490400,,,
108,CT000315,CE000375,檐,,親字,1級,https://www.kanjipedia.jp/kanji/0000491000,,,
108,CT000316,CE000376,轅,,親字,1級,https://www.kanjipedia.jp/kanji/0000491500,,,
108,CT000317,CE000377,嚥,,親字,1級,https://www.kanjipedia.jp/kanji/0000492200,,,
108,CT000318,CE000378,簷,,親字,1級,https://www.kanjipedia.jp/kanji/0000492700,,,
108,CT000319,CE000379,艶,,親字,2級,https://www.kanjipedia.jp/kanji/0000493300,,,
108,CT000319,CE000380,艷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000493300,,,
109,CT000320,CE000381,臙,,親字,1級,https://www.kanjipedia.jp/kanji/0000495800,,,
109,CT000321,CE000382,鼴,,親字,1級,https://www.kanjipedia.jp/kanji/0000496200,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
109,CT000321,CE000383,鼹,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000496200,,,
109,CT000322,CE000384,讌,,親字,1級,https://www.kanjipedia.jp/kanji/0000496700,,,
109,CT000323,CE000385,魘,,親字,1級,https://www.kanjipedia.jp/kanji/0000497200,,,
109,CT000324,CE000386,黶,,親字,1級,https://www.kanjipedia.jp/kanji/0000497900,,,
109,CT000325,CE000387,汚,,親字,4級,https://www.kanjipedia.jp/kanji/0000498600,,,
110,CT000326,CE000388,於,,親字,準1級,https://www.kanjipedia.jp/kanji/0000500800,,,
110,CT000327,CE000389,,"<img src=""/common/images/kanji/180/std_5539.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000501600,,,
110,CT000327,CE000390,唹,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000501600,,,
110,CT000328,CE000391,,"<img src=""/common/images/kanji/180/std_6DE4.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000502100,,,
110,CT000328,CE000392,淤,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000502100,,,
110,CT000329,CE000393,嗚,,親字,1級,https://www.kanjipedia.jp/kanji/0000502600,,,
110,CT000330,CE000394,噁,,親字,1級,https://www.kanjipedia.jp/kanji/0000503100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
110,CT000331,CE000395,王,,親字,10級,https://www.kanjipedia.jp/kanji/0000504100,,,
111,CT000332,CE000396,凹,,親字,準2級,https://www.kanjipedia.jp/kanji/0000507000,,,
111,CT000333,CE000397,央,,親字,8級,https://www.kanjipedia.jp/kanji/0000507900,,,
112,CT000334,CE000398,応,,親字,6級,https://www.kanjipedia.jp/kanji/0000508500,,,
112,CT000334,CE000399,應,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000508500,,,
112,CT000335,CE000400,汪,,親字,1級,https://www.kanjipedia.jp/kanji/0000511500,,,
112,CT000336,CE000401,往,,親字,6級,https://www.kanjipedia.jp/kanji/0000512200,,,
113,CT000337,CE000402,怏,,親字,1級,https://www.kanjipedia.jp/kanji/0000515000,,,
113,CT000338,CE000403,押,,親字,4級,https://www.kanjipedia.jp/kanji/0000515400,,,
114,CT000339,CE000404,旺,,親字,2級,https://www.kanjipedia.jp/kanji/0000517200,,,
114,CT000340,CE000405,枉,,親字,1級,https://www.kanjipedia.jp/kanji/0000517800,,,
114,CT000341,CE000406,欧,,親字,3級,https://www.kanjipedia.jp/kanji/0000519000,,,
114,CT000341,CE000407,歐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000519000,,,
114,CT000342,CE000408,殴,,親字,3級,https://www.kanjipedia.jp/kanji/0000520100,,,
114,CT000342,CE000409,毆,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000520100,,,
114,CT000343,CE000410,泓,,親字,1級,https://www.kanjipedia.jp/kanji/0000521000,,,
114,CT000344,CE000411,姶,,親字,準1級,https://www.kanjipedia.jp/kanji/0000521300,,,
115,CT000345,CE000412,殃,,親字,1級,https://www.kanjipedia.jp/kanji/0000521600,,,
115,CT000346,CE000413,瓮,,親字,1級,https://www.kanjipedia.jp/kanji/0000522300,,,
115,CT000347,CE000414,桜,,親字,6級,https://www.kanjipedia.jp/kanji/0000522800,,,
115,CT000347,CE000415,櫻,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000522800,,,
115,CT000348,CE000416,秧,,親字,1級,https://www.kanjipedia.jp/kanji/0000524500,,,
115,CT000349,CE000417,翁,,親字,準2級,https://www.kanjipedia.jp/kanji/0000525100,,,
115,CT000349,CE000418,,"<img src=""/common/images/kanji/60/pr_7FC1.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000525100,,,
115,CT000350,CE000419,凰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000526000,,,
116,CT000351,CE000420,奥,,親字,4級,https://www.kanjipedia.jp/kanji/0000526500,,,
116,CT000351,CE000421,奧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000526500,,,
116,CT000352,CE000422,媼,,親字,1級,https://www.kanjipedia.jp/kanji/0000528200,,,
116,CT000353,CE000423,嘔,,親字,1級,https://www.kanjipedia.jp/kanji/0000528800,,,
116,CT000354,CE000424,嫗,,親字,1級,https://www.kanjipedia.jp/kanji/0000529600,,,
116,CT000355,CE000425,鞅,,親字,1級,https://www.kanjipedia.jp/kanji/0000530100,,,
116,CT000356,CE000426,横,,親字,8級,https://www.kanjipedia.jp/kanji/0000530700,,,
116,CT000356,CE000427,橫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000530700,,,
117,CT000357,CE000428,懊,,親字,1級,https://www.kanjipedia.jp/kanji/0000534400,,,
117,CT000358,CE000429,甌,,親字,1級,https://www.kanjipedia.jp/kanji/0000535100,,,
117,CT000359,CE000430,鴨,,親字,準1級,https://www.kanjipedia.jp/kanji/0000535500,,,
118,CT000360,CE000431,鴦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000536800,,,
118,CT000361,CE000432,甕,,親字,1級,https://www.kanjipedia.jp/kanji/0000537200,,,
118,CT000362,CE000433,襖,,親字,準1級,https://www.kanjipedia.jp/kanji/0000537900,,,
118,CT000362,CE000434,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
118,CT000363,CE000435,謳,,親字,1級,https://www.kanjipedia.jp/kanji/0000538700,,,
118,CT000364,CE000436,鏖,,親字,1級,https://www.kanjipedia.jp/kanji/0000539200,,,
118,CT000365,CE000437,嚶,,親字,1級,https://www.kanjipedia.jp/kanji/0000539800,,,
119,CT000366,CE000438,罌,,親字,1級,https://www.kanjipedia.jp/kanji/0000540300,,,
119,CT000367,CE000439,鶯,,親字,準1級,https://www.kanjipedia.jp/kanji/0000541000,,,
119,CT000367,CE000440,鴬,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000541000,,,
119,CT000368,CE000441,鶲,,親字,1級,https://www.kanjipedia.jp/kanji/0000542100,,,
119,CT000369,CE000442,鷗,,親字,準1級,https://www.kanjipedia.jp/kanji/0000542500,,,
119,CT000369,CE000443,鴎,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000542500,,,
119,CT000370,CE000444,鸚,,親字,準1級,https://www.kanjipedia.jp/kanji/0000543300,,,
120,CT000371,CE000445,鮱,,親字,1級,https://www.kanjipedia.jp/kanji/0000548900,,,
120,CT000372,CE000446,岡,,親字,7級,https://www.kanjipedia.jp/kanji/0000549500,,,
120,CT000372,CE000447,堽,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000549500,,,旧字でない異体字であるが、漢検に配当されているもの
121,CT000373,CE000448,屋,,親字,8級,https://www.kanjipedia.jp/kanji/0000553800,,,
122,CT000374,CE000449,億,,親字,7級,https://www.kanjipedia.jp/kanji/0000555900,,,
122,CT000375,CE000450,憶,,親字,4級,https://www.kanjipedia.jp/kanji/0000556600,,,
122,CT000376,CE000451,臆,,親字,2級,https://www.kanjipedia.jp/kanji/0000557800,,,
124,CT000377,CE000452,虞,,親字,準2級,https://www.kanjipedia.jp/kanji/0000573100,,,
125,CT000378,CE000453,乙,,親字,3級,https://www.kanjipedia.jp/kanji/0000578500,,,
126,CT000379,CE000454,膃,,親字,1級,https://www.kanjipedia.jp/kanji/0000579900,,,
126,CT000380,CE000455,縅,,親字,1級,https://www.kanjipedia.jp/kanji/0000582200,,,
127,CT000381,CE000456,俤,,親字,1級,https://www.kanjipedia.jp/kanji/0000589200,,,
128,CT000382,CE000457,俺,,親字,2級,https://www.kanjipedia.jp/kanji/0000593100,,,
128,CT000383,CE000458,颪,,親字,1級,https://www.kanjipedia.jp/kanji/0000594200,,,
128,CT000384,CE000459,卸,,親字,3級,https://www.kanjipedia.jp/kanji/0000594500,,,
128,CT000385,CE000460,音,,親字,10級,https://www.kanjipedia.jp/kanji/0000596200,,,
129,CT000386,CE000461,恩,,親字,5級,https://www.kanjipedia.jp/kanji/0000600100,,,
130,CT000387,CE000462,温,,親字,8級,https://www.kanjipedia.jp/kanji/0000602800,,,
130,CT000387,CE000463,溫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000602800,,,
131,CT000388,CE000464,瘟,,親字,1級,https://www.kanjipedia.jp/kanji/0000607200,,,
131,CT000389,CE000465,穏,,親字,3級,https://www.kanjipedia.jp/kanji/0000607600,,,
131,CT000389,CE000466,穩,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000607600,,,
132,CT000390,CE000467,鰮,,親字,1級,https://www.kanjipedia.jp/kanji/0000608900,,,
132,CT000390,CE000468,鰛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000608900,,,
132,CT000391,CE000469,下,,親字,10級,https://www.kanjipedia.jp/kanji/0000609800,,,
135,CT000392,CE000470,化,,親字,8級,https://www.kanjipedia.jp/kanji/0000619800,,,
135,CT000393,CE000471,戈,,親字,1級,https://www.kanjipedia.jp/kanji/0000622000,,,
135,CT000394,CE000472,火,,親字,10級,https://www.kanjipedia.jp/kanji/0000622700,,,
137,CT000395,CE000473,加,,親字,7級,https://www.kanjipedia.jp/kanji/0000629300,,,
138,CT000396,CE000474,可,,親字,6級,https://www.kanjipedia.jp/kanji/0000632800,,,
139,CT000397,CE000475,禾,,親字,準1級,https://www.kanjipedia.jp/kanji/0000635400,,,
139,CT000398,CE000476,仮,,親字,6級,https://www.kanjipedia.jp/kanji/0000636700,,,
