漢字,漢字識別番号,字体識別番号,掲載ページ,補足
椽,3885,4674,1118,
廛,3886,4675,1118,
壥,3886,4676,1118,異体字
碾,3887,4677,1118,
篆,3888,4678,1118,
諂,3889,4679,1118,
霑,3890,4680,1118,
靦,3891,4681,1119,
輾,3892,4682,1119,
癜,3893,4683,1119,
,3894,4684,1119,
簟,3894,4685,1119,異体字
顚,3895,4686,1119,
顛,3895,4687,1119,異体字
囀,3896,4688,1119,
纏,3897,4689,1119,
纒,3897,4690,1119,異体字
巓,3898,4691,1120,
躔,3899,4692,1120,
癲,3900,4693,1120,
田,3901,4694,1120,
伝,3902,4695,1121,
傳,3902,4696,1121,旧字
佃,3903,4697,1122,
甸,3904,4698,1122,
畋,3905,4699,1122,
殿,3906,4700,1122,
鈿,3907,4701,1122,
電,3908,4702,1122,
澱,3909,4703,1123,
鮎,3910,4704,1123,
臀,3911,4705,1124,
斗,3912,4706,1124,
吐,3913,4707,1124,
兎,3914,4708,1125,
,3914,4709,1125,異体字
兔,3914,4710,1125,異体字
杜,3915,4711,1125,
肚,3916,4712,1126,
妬,3917,4713,1126,
徒,3918,4714,1126,
荼,3919,4715,1127,
蚪,3920,4716,1127,
途,3921,4717,1127,
,3921,4718,1127,旧字
,3922,4719,1128,
菟,3922,4720,1128,異体字
莵,3922,4721,1128,
都,3923,4722,1128,
都,3923,4723,1128,旧字
堵,3924,4724,1128,
,3924,4725,1128,異体字
屠,3925,4726,1128,
,3925,4727,1129,異体字
渡,3926,4728,1129,
塗,3927,4729,1129,
睹,3928,4730,1130,
跿,3929,4731,1130,
覩,3930,4732,1130,
賭,3931,4733,1130,
,3931,4734,1130,異体字
鍍,3932,4735,1130,
闍,3933,4736,1130,
蠹,3934,4737,1130,
蠧,3934,4738,1130,異体字
土,3935,4739,1131,
奴,3936,4740,1132,
努,3937,4741,1133,
呶,3938,4742,1133,
孥,3939,4743,1133,
帑,3940,4744,1133,
弩,3941,4745,1133,
度,3942,4746,1133,
怒,3943,4747,1134,
駑,3944,4748,1134,
刀,3945,4749,1134,
冬,3946,4750,1135,
叨,3947,4751,1135,
夲,3948,4752,1136,
吋,3949,4753,1136,
当,3950,4754,1136,
當,3950,4755,1136,旧字
灯,3951,4756,1137,
燈,3952,4757,1137,
投,3953,4758,1137,
抖,3954,4759,1138,
豆,3955,4760,1138,
到,3956,4761,1139,
宕,3957,4762,1139,
沓,3958,4763,1139,
東,3959,4764,1139,
苳,3960,4765,1140,
恫,3961,4766,1140,
荅,3962,4767,1140,
逃,3963,4768,1140,
,3963,4769,1140,旧字
倒,3964,4770,1141,
党,3965,4771,1141,
黨,3965,4772,1141,旧字
凍,3966,4773,1141,
唐,3967,4774,1142,
套,3968,4775,1143,
島,3969,4776,1143,
桃,3970,4777,1143,
疼,3971,4778,1144,
,3971,4779,1144,異体字
荳,3972,4780,1144,
討,3973,4781,1144,
透,3974,4782,1144,
,3974,4783,1144,旧字
偸,3975,4784,1145,
兜,3976,4785,1145,
剳,3977,4786,1145,
悼,3978,4787,1145,
掏,3979,4788,1145,
掉,3980,4789,1145,
桶,3981,4790,1145,
淘,3982,4791,1145,
盗,3983,4792,1145,
盜,3983,4793,1145,旧字
逗,3984,4794,1146,
,3984,4795,1146,異体字
陶,3985,4796,1146,
塔,3986,4797,1147,
搭,3987,4798,1147,
棟,3988,4799,1147,
棹,3989,4800,1147,
棠,3990,4801,1147,
湯,3991,4802,1148,
痘,3992,4803,1148,
登,3993,4804,1149,
答,3994,4805,1149,
等,3995,4806,1149,
筒,3996,4807,1150,
統,3997,4808,1150,
董,3998,4809,1151,
,3999,4810,1151,
塘,3999,4811,1151,異体字
搗,4000,4812,1151,
搨,4001,4813,1151,
滔,4002,4814,1151,
溏,4003,4815,1151,
絛,4004,4816,1151,
罩,4005,4817,1151,
嶋,4006,4818,1152,
榻,4007,4819,1152,
稲,4008,4820,1152,
稻,4008,4821,1152,旧字
綯,4009,4822,1152,
骰,4010,4823,1152,
嶝,4011,4824,1152,
幢,4012,4825,1152,
撞,4013,4826,1152,
樋,4014,4827,1153,
,4014,4828,1153,異体字
,4015,4829,1153,
滕,4015,4830,1153,異体字
蕩,4016,4831,1153,
踏,4017,4832,1153,
鬧,4018,4833,1153,
閙,4018,4834,1153,異体字
橙,4019,4835,1154,
橦,4020,4836,1154,
糖,4021,4837,1154,
,4022,4838,1154,
縢,4022,4839,1154,異体字
,4023,4840,1154,虫唐
頭,4024,4841,1154,
擣,4025,4842,1155,
檔,4026,4843,1155,
濤,4027,4844,1155,
涛,4027,4845,1155,異体字
盪,4028,4846,1155,
蘯,4028,4847,1155,異体字
磴,4029,4848,1155,
螳,4030,4849,1156,
謄,4031,4850,1156,
,4031,4851,1156,旧字
蹈,4032,4852,1156,
鞜,4033,4853,1156,
檮,4034,4854,1156,
梼,4034,4855,1156,異体字
櫂,4035,4856,1156,
礑,4036,4857,1156,
藤,4037,4858,1156,
襠,4038,4859,1156,
闘,4039,4860,1157,
鬪,4039,4861,1157,旧字
鬭,4039,4862,1157,異体字
鞳,4040,4863,1157,
鼕,4041,4864,1157,
禱,4042,4865,1157,
祷,4042,4866,1157,異体字
蟷,4043,4867,1157,
,4044,4868,1157,
韜,4044,4869,1157,異体字
鶇,4045,4870,1158,
竇,4046,4871,1158,
鐙,4047,4872,1158,
騰,4048,4873,1158,
,4048,4874,1158,旧字
,4049,4875,1158,
籐,4049,4876,1158,異体字
鐺,4050,4877,1158,
鰧,4051,4878,1158,
儻,4052,4879,1158,
饕,4053,4880,1158,
纛,4054,4881,1158,
同,4055,4882,1159,
洞,4056,4883,1161,
衲,4057,4884,1161,
桐,4058,4885,1161,
胴,4059,4886,1161,
動,4060,4887,1162,
堂,4061,4888,1162,
萄,4062,4889,1163,
童,4063,4890,1163,
道,4064,4891,1163,
,4064,4892,1163,旧字
働,4065,4893,1165,
僮,4066,4894,1165,
慟,4067,4895,1165,
銅,4068,4896,1165,
儂,4069,4897,1165,
導,4070,4898,1165,
,4070,4899,1165,旧字
撓,4071,4900,1166,
橈,4072,4901,1166,
瞠,4073,4902,1166,
耨,4074,4903,1166,
獰,4075,4904,1166,
瞳,4076,4905,1166,
艟,4077,4906,1166,
鐃,4078,4907,1167,
曩,4079,4908,1167,
峠,4080,4909,1167,
栂,4081,4910,1167,
鵇,4082,4911,1168,
禿,4083,4912,1168,
竺,4084,4913,1168,
匿,4085,4914,1168,
特,4086,4915,1168,
得,4087,4916,1169,
督,4088,4917,1170,
徳,4089,4918,1170,
德,4089,4919,1170,旧字
慝,4090,4920,1171,
篤,4091,4921,1171,
瀆,4092,4922,1171,
涜,4092,4923,1171,異体字
牘,4093,4924,1171,
犢,4094,4925,1171,
黷,4095,4926,1171,
毒,4096,4927,1172,
独,4097,4928,1172,
獨,4097,4929,1172,旧字
読,4098,4930,1174,
讀,4098,4931,1174,旧字
髑,4099,4932,1175,
,4100,4933,1175,
鯲,4100,4934,1175,異体字
栃,4101,4935,1175,
凸,4102,4936,1175,
吶,4103,4937,1175,
咄,4104,4938,1175,
突,4105,4939,1176,
突,4106,4940,1176,
柮,4107,4941,1176,
訥,4108,4942,1176,
肭,4109,4943,1177,
迚,4110,4944,1177,
届,4111,4945,1177,
屆,4111,4946,1177,旧字
,4112,4947,1178,
鞆,4112,4948,1178,異体字
屯,4113,4949,1179,
沌,4114,4950,1179,
瓲,4115,4951,1179,
豚,4116,4952,1179,
敦,4117,4953,1180,
遁,4118,4954,1180,
,4118,4955,1180,異体字
頓,4119,4956,1180,
飩,4120,4957,1180,
遯,4121,4958,1180,
噸,4122,4959,1181,
暾,4123,4960,1181,
燉,4124,4961,1181,
吞,4125,4962,1181,
呑,4125,4963,1181,異体字
貪,4126,4964,1181,
鈍,4127,4965,1181,
嫩,4128,4966,1182,
曇,4129,4967,1182,
壜,4130,4968,1182,
罎,4131,4969,1182,
丼,4132,4970,1183,
那,4133,4971,1183,
奈,4134,4972,1183,
儺,4135,4973,1183,
内,4136,4974,1183,
,4136,4975,1183,旧字
凪,4137,4976,1186,
梨,4138,4977,1187,
謎,4139,4978,1188,
,4139,4979,1188,異体字
屶,4140,4980,1188,
捺,4141,4981,1188,
鍋,4142,4982,1188,
,4143,4983,1188,魚片
南,4144,4984,1190,
軟,4145,4985,1191,
喃,4146,4986,1191,
楠,4147,4987,1192,
難,4148,4988,1192,
難,4148,4989,1192,旧字
二,4149,4990,1193,
弍,4150,4991,1195,
尼,4151,4992,1195,
弐,4152,4993,1195,
貳,4152,4994,1195,旧字
錵,4153,4995,1195,
鳰,4154,4996,1195,
匂,4155,4997,1195,
肉,4156,4998,1195,
宍,4157,4999,1196,
虹,4158,5000,1196,
日,4159,5001,1197,
入,4160,5002,1199,
乳,4161,5003,1200,
,4161,5004,1200,旧字
尿,4162,5005,1201,
任,4163,5006,1202,
妊,4164,5007,1202,
忍,4165,5008,1203,
,4165,5009,1203,旧字
姙,4166,5010,1203,
,4167,5011,1203,
荵,4167,5012,1203,異体字
認,4168,5013,1203,
佞,4169,5014,1204,
寧,4170,5015,1205,
嚀,4171,5016,1205,
濘,4172,5017,1205,
檸,4173,5018,1205,
捏,4174,5019,1205,
熱,4175,5020,1205,
年,4176,5021,1206,
念,4177,5022,1208,
拈,4178,5023,1208,
捻,4179,5024,1208,
粘,4180,5025,1209,
黏,4180,5026,1209,異体字
撚,4181,5027,1209,
燃,4182,5028,1209,
鯰,4183,5029,1209,
悩,4184,5030,1210,
惱,4184,5031,1210,旧字
納,4185,5032,1210,
能,4186,5033,1210,
脳,4187,5034,1211,
腦,4187,5035,1211,旧字
瑙,4188,5036,1211,
農,4189,5037,1211,
濃,4190,5038,1212,
膿,4191,5039,1212,
囊,4192,5040,1213,
嚢,4192,5041,1213,異体字
巴,4193,5042,1215,
叭,4194,5043,1215,
把,4195,5044,1215,
坡,4196,5045,1215,
怕,4197,5046,1215,
杷,4198,5047,1216,
波,4199,5048,1216,
爬,4200,5049,1216,
派,4201,5050,1217,
玻,4202,5051,1217,
破,4203,5052,1217,
笆,4204,5053,1218,
耙,4205,5054,1218,
菠,4206,5055,1219,
琶,4207,5056,1219,
葩,4208,5057,1219,
跛,4209,5058,1219,
頗,4210,5059,1219,
播,4211,5060,1219,
簸,4212,5061,1219,
覇,4213,5062,1219,
霸,4214,5063,1219,
芭,4215,5064,1219,
馬,4216,5065,1220,
婆,4217,5066,1221,
罵,4218,5067,1221,
蟇,4219,5068,1221,
蟆,4219,5069,1221,異体字
吠,4220,5070,1221,
坏,4221,5071,1221,
孛,4222,5072,1221,
沛,4223,5073,1221,
佩,4224,5074,1221,
拝,4225,5075,1223,
拜,4225,5076,1223,旧字
杯,4226,5077,1223,
盃,4227,5078,1224,
背,4228,5079,1224,
肺,4229,5080,1225,
胚,4230,5081,1225,
俳,4231,5082,1225,
悖,4232,5083,1225,
旆,4233,5084,1226,
珮,4234,5085,1226,
配,4235,5086,1226,
徘,4236,5087,1226,
排,4237,5088,1227,
敗,4238,5089,1227,
廃,4239,5090,1228,
廢,4239,5091,1228,旧字
湃,4240,5092,1228,
牌,4241,5093,1228,
,4241,5094,1228,異体字
碚,4242,5095,1228,
稗,4243,5096,1229,
,4243,5097,1229,異体字
裴,4244,5098,1229,
輩,4245,5099,1229,
霈,4246,5100,1229,
憊,4247,5101,1229,
癈,4248,5102,1229,
擺,4249,5103,1229,
売,4250,5104,1229,
賣,4250,5105,1229,旧字
玫,4251,5106,1230,
苺,4252,5107,1230,
莓,4252,5108,1230,異体字
倍,4253,5109,1230,
梅,4254,5110,1230,
梅,4255,5111,1230,
狽,4256,5112,1231,
培,4257,5113,1231,
陪,4258,5114,1231,
媒,4259,5115,1231,
買,4260,5116,1232,
楳,4261,5117,1232,
煤,4262,5118,1232,
賠,4263,5119,1232,
霾,4264,5120,1232,
黴,4265,5121,1232,
白,4266,5122,1233,
伯,4267,5123,1238,
佰,4268,5124,1238,
帛,4269,5125,1238,
拍,4270,5126,1239,
泊,4271,5127,1239,
狛,4272,5128,1239,
迫,4273,5129,1239,
,4273,5130,1239,旧字
柏,4274,5131,1240,
珀,4275,5132,1240,
陌,4276,5133,1240,
剝,4277,5134,1240,
剥,4278,5135,1240,
粕,4279,5136,1240,
舶,4280,5137,1240,
博,4281,5138,1240,
搏,4282,5139,1241,
雹,4283,5140,1241,
箔,4284,5141,1241,
膊,4285,5142,1241,
魄,4286,5143,1242,
璞,4287,5144,1242,
薄,4288,5145,1242,
駮,4289,5146,1243,
擘,4290,5147,1243,
檗,4291,5148,1243,
蘗,4291,5149,1243,異体字
麦,4292,5150,1243,
麥,4292,5151,1243,旧字
寞,4293,5152,1244,
漠,4294,5153,1244,
獏,4295,5154,1244,
貊,4296,5155,1244,
駁,4297,5156,1244,
縛,4298,5157,1244,
貘,4299,5158,1245,
瀑,4300,5159,1245,
曝,4301,5160,1245,
爆,4302,5161,1245,
驀,4303,5162,1245,
箱,4304,5163,1246,
硲,4305,5164,1246,
箸,4306,5165,1246,
,4306,5166,1246,異体字
畑,4307,5167,1247,
畠,4308,5168,1248,
肌,4309,5169,1248,
鰰,4310,5170,1248,
鱩,4311,5171,1248,
八,4312,5172,1248,
捌,4313,5173,1250,
鉢,4314,5174,1250,
発,4315,5175,1250,
發,4315,5176,1250,旧字
髪,4316,5177,1252,
髮,4316,5178,1252,旧字
撥,4317,5179,1253,
潑,4318,5180,1253,
溌,4318,5181,1253,異体字
醱,4319,5182,1253,
醗,4319,5183,1253,異体字
伐,4320,5184,1253,
抜,4321,5185,1253,
拔,4321,5186,1253,旧字
袙,4322,5187,1254,
筏,4323,5188,1254,
跋,4324,5189,1254,
罰,4325,5190,1255,
閥,4326,5191,1255,
魃,4327,5192,1255,
噺,4328,5193,1255,
鎺,4329,5194,1256,
鰙,4330,5195,1256,
鰚,4331,5196,1257,
反,4332,5197,1257,
半,4333,5198,1259,
,4333,5199,1259,旧字
氾,4334,5200,1261,
犯,4335,5201,1261,
帆,4336,5202,1261,
汎,4337,5203,1261,
,4337,5204,1261,旧字
伴,4338,5205,1262,
,4338,5206,1262,旧字
判,4339,5207,1262,
,4339,5208,1262,旧字
坂,4340,5209,1263,
泛,4341,5210,1263,
阪,4342,5211,1263,
拌,4343,5212,1263,
板,4344,5213,1263,
版,4345,5214,1263,
范,4346,5215,1264,
叛,4347,5216,1264,
,4347,5217,1264,異体字
胖,4348,5218,1264,
班,4349,5219,1264,
畔,4350,5220,1264,
,4350,5221,1264,旧字
般,4351,5222,1264,
袢,4352,5223,1265,
笵,4353,5224,1265,
絆,4354,5225,1265,
販,4355,5226,1265,
斑,4356,5227,1265,
鈑,4357,5228,1265,
飯,4358,5229,1266,
,4358,5230,1266,旧字
搬,4359,5231,1266,
煩,4360,5232,1266,
頒,4361,5233,1267,
槃,4362,5234,1267,
幡,4363,5235,1267,
樊,4364,5236,1267,
潘,4365,5237,1267,
瘢,4366,5238,1267,
磐,4367,5239,1267,
範,4368,5240,1267,
魬,4369,5241,1268,
燔,4370,5242,1268,
繁,4371,5243,1268,
繁,4371,5244,1268,旧字
膰,4372,5245,1268,
旛,4373,5246,1268,
繙,4374,5247,1268,
藩,4375,5248,1269,
蹣,4376,5249,1269,
攀,4377,5250,1269,
鷭,4378,5251,1269,
卍,4379,5252,1269,
挽,4380,5253,1269,
,4380,5254,1269,異体字
晩,4381,5255,1270,
晚,4381,5256,1270,旧字
番,4382,5257,1270,
蛮,4383,5258,1271,
蠻,4383,5259,1271,旧字
輓,4384,5260,1271,
盤,4385,5261,1271,
蕃,4386,5262,1272,
蟠,4387,5263,1272,
礬,4388,5264,1272,
楾,4389,5265,1272,
匕,4390,5266,1272,
比,4391,5267,1273,
丕,4392,5268,1273,
皮,4393,5269,1274,
妃,4394,5270,1274,
否,4395,5271,1274,
妣,4396,5272,1275,
屁,4397,5273,1275,
庇,4398,5274,1275,
批,4399,5275,1275,
彼,4400,5276,1275,
披,4401,5277,1276,
枇,4402,5278,1276,
狒,4403,5279,1276,
肥,4404,5280,1276,
陂,4405,5281,1277,
非,4406,5282,1277,
卑,4407,5283,1278,
卑,4407,5284,1278,旧字
朏,4408,5285,1278,
毘,4409,5286,1278,
毗,4409,5287,1278,異体字
砒,4410,5288,1279,
秕,4411,5289,1279,
粃,4411,5290,1279,異体字
飛,4412,5291,1279,
俾,4413,5292,1280,
匪,4414,5293,1280,
疲,4415,5294,1280,
秘,4416,5295,1281,
祕,4416,5296,1281,旧字
紕,4417,5297,1281,
被,4418,5298,1281,
婢,4419,5299,1282,
菲,4420,5300,1282,
悲,4421,5301,1282,
扉,4422,5302,1283,
,4422,5303,1283,旧字
斐,4423,5304,1283,
琲,4424,5305,1283,
痞,4425,5306,1283,
脾,4426,5307,1283,
腓,4427,5308,1284,
費,4428,5309,1284,
痹,4429,5310,1284,
痺,4430,5311,1284,
蓖,4431,5312,1284,
裨,4432,5313,1284,
,4433,5314,1284,
賁,4433,5315,1284,異体字
榧,4434,5316,1284,
碑,4435,5317,1285,
碑,4435,5318,1285,旧字
緋,4436,5319,1285,
翡,4437,5320,1285,
蜚,4438,5321,1285,
鄙,4439,5322,1285,
鞁,4440,5323,1286,
罷,4441,5324,1286,
誹,4442,5325,1286,
避,4443,5326,1286,
,4443,5327,1286,旧字
霏,4444,5328,1286,
嚊,4445,5329,1287,
臂,4446,5330,1287,
髀,4447,5331,1287,
羆,4448,5332,1287,
靡,4449,5333,1287,
鯡,4450,5334,1287,
鵯,4451,5335,1287,
譬,4452,5336,1287,
贔,4453,5337,1287,
轡,4454,5338,1287,
尾,4455,5339,1288,
弭,4456,5340,1289,
眉,4457,5341,1289,
美,4458,5342,1289,
梶,4459,5343,1290,
備,4460,5344,1290,
媚,4461,5345,1291,
寐,4462,5346,1291,
嵋,4463,5347,1291,
琵,4464,5348,1291,
微,4465,5349,1291,
鼻,4466,5350,1292,
,4466,5351,1292,旧字
糒,4467,5352,1293,
薇,4468,5353,1293,
糜,4469,5354,1293,
縻,4470,5355,1293,
麋,4471,5356,1293,
瀰,4472,5357,1293,
膝,4473,5358,1294,
肘,4474,5359,1295,
匹,4475,5360,1296,
必,4476,5361,1296,
疋,4477,5362,1297,
泌,4478,5363,1297,
畢,4479,5364,1297,
弼,4480,5365,1297,
筆,4481,5366,1297,
逼,4482,5367,1298,
,4482,5368,1298,異体字
,4483,5369,1298,
篳,4483,5370,1298,異体字
謐,4484,5371,1298,
,4485,5372,1298,
蹕,4485,5373,1298,異体字
姫,4486,5374,1299,
,4486,5375,1299,旧字
百,4487,5376,1300,
彪,4488,5377,1302,
繆,4489,5378,1302,
謬,4490,5379,1302,
,4490,5380,1302,異体字
氷,4491,5381,1302,
凭,4492,5382,1303,
表,4493,5383,1303,
俵,4494,5384,1304,
豹,4495,5385,1304,
,4495,5386,1305,異体字
殍,4496,5387,1305,
票,4497,5388,1305,
,4498,5389,1305,犬犬犬
評,4499,5390,1305,
,4499,5391,1305,旧字
馮,4500,5392,1305,
剽,4501,5393,1306,
嫖,4502,5394,1306,
慓,4503,5395,1306,
漂,4504,5396,1306,
標,4505,5397,1306,
憑,4506,5398,1307,
瓢,4507,5399,1307,
,4507,5400,1307,異体字
縹,4508,5401,1308,
飄,4509,5402,1308,
飆,4510,5403,1308,
驃,4511,5404,1308,
鰾,4512,5405,1308,
杪,4513,5406,1308,
苗,4514,5407,1309,
眇,4515,5408,1309,
秒,4516,5409,1309,
病,4517,5410,1309,
描,4518,5411,1310,
猫,4519,5412,1310,
渺,4520,5413,1311,
廟,4521,5414,1311,
,4521,5415,1311,異体字
緲,4522,5416,1311,
鋲,4523,5417,1311,
錨,4524,5418,1311,
藐,4525,5419,1311,
牝,4526,5420,1312,
品,4527,5421,1312,
浜,4528,5422,1313,
濱,4528,5423,1313,旧字
彬,4529,5424,1313,
貧,4530,5425,1313,
斌,4531,5426,1314,
賓,4532,5427,1314,
賓,4532,5428,1314,旧字
嬪,4533,5429,1314,
擯,4534,5430,1314,
頻,4535,5431,1314,
頻,4535,5432,1314,旧字
檳,4536,5433,1315,
殯,4537,5434,1315,
嚬,4538,5435,1315,
瀕,4539,5436,1315,
,4539,5437,1315,異体字
蘋,4540,5438,1315,
繽,4541,5439,1315,
顰,4542,5440,1315,
旻,4543,5441,1316,
泯,4544,5442,1316,
敏,4545,5443,1316,
敏,4545,5444,1316,旧字
罠,4546,5445,1316,
瓶,4547,5446,1316,
甁,4547,5447,1316,旧字
閔,4548,5448,1316,
愍,4549,5449,1316,
憫,4550,5450,1317,
緡,4551,5451,1317,
鬢,4552,5452,1317,
不,4553,5453,1317,
仆,4554,5454,1322,
夫,4555,5455,1322,
父,4556,5456,1323,
付,4557,5457,1323,
布,4558,5458,1324,
孚,4559,5459,1325,
巫,4560,5460,1325,
扶,4561,5461,1325,
芙,4562,5462,1326,
咐,4563,5463,1326,
坿,4564,5464,1326,
府,4565,5465,1326,
怖,4566,5466,1326,
拊,4567,5467,1326,
斧,4568,5468,1326,
苻,4569,5469,1326,
附,4570,5470,1326,
阜,4571,5471,1327,
俘,4572,5472,1327,
柎,4573,5473,1327,
罘,4574,5474,1327,
訃,4575,5475,1327,
負,4576,5476,1327,
赴,4577,5477,1328,
俯,4578,5478,1328,
浮,4579,5479,1328,
,4579,5480,1328,旧字
郛,4580,5481,1330,
埠,4581,5482,1330,
婦,4582,5483,1330,
,4582,5484,1330,旧字
桴,4583,5485,1330,
符,4584,5486,1330,
趺,4585,5487,1330,
傅,4586,5488,1330,
富,4587,5489,1330,
普,4588,5490,1331,
腑,4589,5491,1332,
溥,4590,5492,1332,
艀,4591,5493,1332,
蜉,4592,5494,1332,
鳧,4593,5495,1332,
鳬,4593,5496,1332,異体字
孵,4594,5497,1332,
榑,4595,5498,1332,
腐,4596,5499,1333,
誣,4597,5500,1333,
敷,4598,5501,1333,
膚,4599,5502,1334,
賦,4600,5503,1334,
麩,4601,5504,1334,
麸,4602,5505,1334,
鮒,4603,5506,1334,
賻,4604,5507,1334,
譜,4605,5508,1334,
黼,4606,5509,1334,
毋,4607,5510,1335,
侮,4608,5511,1335,
侮,4608,5512,1335,旧字
武,4609,5513,1335,
部,4610,5514,1336,
嘸,4611,5515,1336,
廡,4612,5516,1336,
憮,4613,5517,1337,
撫,4614,5518,1337,
舞,4615,5519,1337,
,4615,5520,1337,旧字
蕪,4616,5521,1337,
錻,4617,5522,1338,
呎,4618,5523,1338,
封,4619,5524,1338,
風,4620,5525,1338,
楓,4621,5526,1341,
瘋,4622,5527,1341,
諷,4623,5528,1341,
伏,4624,5529,1342,
服,4625,5530,1342,
茯,4626,5531,1343,
副,4627,5532,1343,
匐,4628,5533,1343,
袱,4629,5534,1343,
幅,4630,5535,1343,
復,4631,5536,1344,
愎,4632,5537,1344,
福,4633,5538,1344,
福,4633,5539,1344,旧字
腹,4634,5540,1345,
,4635,5541,1345,
箙,4635,5542,1345,異体字
蔔,4636,5543,1345,
複,4637,5544,1345,
蝠,4638,5545,1345,
蝮,4639,5546,1345,
輻,4640,5547,1345,
輹,4641,5548,1345,
覆,4642,5549,1345,
馥,4643,5550,1345,
鞴,4644,5551,1348,
鰒,4645,5552,1348,
弗,4646,5553,1349,
払,4647,5554,1349,
拂,4647,5555,1349,旧字
彿,4648,5556,1349,
怫,4649,5557,1349,
沸,4650,5558,1349,
祓,4651,5559,1349,
髴,4652,5560,1349,
黻,4653,5561,1349,
仏,4654,5562,1349,
佛,4654,5563,1349,旧字
物,4655,5564,1351,
梺,4656,5565,1353,
刎,4657,5566,1354,
吻,4658,5567,1354,
吩,4659,5568,1354,
扮,4660,5569,1354,
芬,4661,5570,1354,
忿,4662,5571,1354,
枌,4663,5572,1355,
氛,4664,5573,1355,
粉,4665,5574,1355,
紛,4666,5575,1355,
焚,4667,5576,1356,
雰,4668,5577,1356,
噴,4669,5578,1356,
,4669,5579,1356,旧字
墳,4670,5580,1356,
,4670,5581,1356,旧字
憤,4671,5582,1357,
,4671,5583,1357,旧字
奮,4672,5584,1357,
,4673,5585,1357,
濆,4673,5586,1357,異体字
糞,4674,5587,1357,
分,4675,5588,1358,
文,4676,5589,1360,
紊,4677,5590,1362,
聞,4678,5591,1362,
丙,4679,5592,1363,
平,4680,5593,1363,
,4680,5594,1363,旧字
兵,4681,5595,1365,
並,4682,5596,1366,
竝,4682,5597,1366,旧字
併,4683,5598,1367,
倂,4683,5599,1367,旧字
幷,4684,5600,1367,
并,4684,5601,1367,異体字
秉,4685,5602,1367,
苹,4686,5603,1367,
柄,4687,5604,1367,
,4688,5605,1368,
炳,4688,5606,1368,異体字
娉,4689,5607,1368,
陛,4690,5608,1368,
屛,4691,5609,1368,
屏,4691,5610,1368,異体字
萍,4692,5611,1369,
閉,4693,5612,1369,
塀,4694,5613,1369,
塀,4694,5614,1369,旧字
敝,4695,5615,1369,
睥,4696,5616,1369,
聘,4697,5617,1369,
幣,4698,5618,1370,
,4698,5619,1370,旧字
弊,4699,5620,1370,
,4699,5621,1370,旧字
蔽,4700,5622,1370,
,4700,5623,1370,異体字
餅,4701,5624,1371,
餠,4701,5625,1371,旧字
,4701,5626,1371,異体字
嬖,4702,5627,1371,
篦,4703,5628,1371,
箆,4703,5629,1371,異体字
薜,4704,5630,1371,
鮃,4705,5631,1371,
斃,4706,5632,1371,
米,4707,5633,1371,
袂,4708,5634,1372,
辟,4709,5635,1372,
碧,4710,5636,1372,
僻,4711,5637,1373,
劈,4712,5638,1373,
壁,4713,5639,1373,
璧,4714,5640,1373,
甓,4715,5641,1374,
癖,4716,5642,1374,
襞,4717,5643,1374,
躄,4718,5644,1374,
,4718,5645,1374,異体字
闢,4719,5646,1374,
霹,4720,5647,1374,
汨,4721,5648,1374,
覓,4722,5649,1374,
幎,4723,5650,1374,
冪,4724,5651,1374,
羃,4725,5652,1374,
瓸,4726,5653,1374,
粨,4727,5654,1374,
竡,4728,5655,1375,
別,4729,5656,1375,
蔑,4730,5657,1376,
瞥,4731,5658,1376,
,4731,5659,1376,異体字
,4732,5660,1376,
襪,4732,5661,1376,異体字
,4733,5662,1376,
衊,4733,5663,1376,異体字
,4734,5664,1376,
韈,4734,5665,1376,異体字
鼈,4735,5666,1376,
片,4736,5667,1376,
辺,4737,5668,1378,
邊,4737,5669,1378,旧字
返,4738,5670,1378,
,4738,5671,1378,旧字
変,4739,5672,1379,
變,4739,5673,1379,旧字
扁,4740,5674,1380,
,4740,5675,1380,異体字
偏,4741,5676,1381,
,4741,5677,1381,旧字
貶,4742,5678,1381,
,4743,5679,1382,
胼,4743,5680,1382,異体字
遍,4744,5681,1382,
,4744,5682,1382,旧字
,4745,5683,1382,
褊,4745,5684,1382,異体字
篇,4746,5685,1382,
,4746,5686,1382,異体字
編,4747,5687,1382,
,4747,5688,1382,旧字
,4748,5689,1383,
翩,4748,5690,1383,異体字
,4749,5691,1383,
蝙,4749,5692,1383,異体字
,4750,5693,1383,
諞,4750,5694,1383,異体字
,4751,5695,1383,
駢,4751,5696,1383,異体字
騙,4752,5697,1383,
,4752,5698,1383,異体字
弁,4753,5699,1384,
辨,4753,5700,1384,旧字
,4753,5701,1384,旧字
辯,4753,5702,1384,旧字
弁,4753,5703,1384,元の弁
抃,4754,5704,1385,
便,4755,5705,1385,
俛,4756,5706,1385,
眄,4757,5707,1385,
勉,4758,5708,1386,
勉,4758,5709,1386,旧字
娩,4759,5710,1386,
,4759,5711,1386,異体字
冕,4760,5712,1386,
湎,4761,5713,1386,
黽,4762,5714,1386,
鞭,4763,5715,1386,
鮸,4764,5716,1386,
,4753,5717,1387,旧字
瓣,4753,5718,1387,
辮,4765,5719,1387,
甫,4766,5720,1387,
歩,4767,5721,1387,
步,4767,5722,1387,旧字
保,4768,5723,1388,
匍,4769,5724,1388,
哺,4770,5725,1388,
