漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
94,260,305,鉞,,親字,1級,https://www.kanjipedia.jp/kanji/0000428100,,,
94,261,306,噎,,親字,1級,https://www.kanjipedia.jp/kanji/0000428600,,,
94,262,307,謁,,親字,準2級,https://www.kanjipedia.jp/kanji/0000429100,,,
94,262,308,謁,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000429100,,,
94,263,309,閲,,親字,3級,https://www.kanjipedia.jp/kanji/0000429900,,,
94,264,310,噦,,親字,1級,https://www.kanjipedia.jp/kanji/0000430900,,,
94,265,311,蛯,,親字,1級,https://www.kanjipedia.jp/kanji/0000431700,,,
95,266,312,魞,,親字,1級,https://www.kanjipedia.jp/kanji/0000434800,,,
95,267,313,円,,親字,10級,https://www.kanjipedia.jp/kanji/0000436000,,,
95,267,314,圓,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000436000,,,
96,268,315,奄,,親字,準1級,https://www.kanjipedia.jp/kanji/0000439500,,,
96,269,316,延,,親字,5級,https://www.kanjipedia.jp/kanji/0000440400,,,
96,269,317,,"<img src=""/common/images/kanji/60/pr_5EF6.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000440400,,,
97,270,318,沿,,親字,5級,https://www.kanjipedia.jp/kanji/0000443500,,,
97,271,319,炎,,親字,3級,https://www.kanjipedia.jp/kanji/0000444600,,,
97,272,320,苑,,親字,準1級,https://www.kanjipedia.jp/kanji/0000446000,,,
98,273,321,怨,,親字,2級,https://www.kanjipedia.jp/kanji/0000446800,,,
98,274,322,爰,,親字,1級,https://www.kanjipedia.jp/kanji/0000448800,,,
98,275,323,衍,,親字,1級,https://www.kanjipedia.jp/kanji/0000449300,,,
98,276,324,冤,,親字,1級,https://www.kanjipedia.jp/kanji/0000450200,,,
98,276,325,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
98,276,326,寃,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000450200,,,
98,277,327,宴,,親字,3級,https://www.kanjipedia.jp/kanji/0000451100,,,
99,278,328,悁,,親字,1級,https://www.kanjipedia.jp/kanji/0000452100,,,
99,279,329,捐,,親字,1級,https://www.kanjipedia.jp/kanji/0000452400,,,
99,280,330,莚,,親字,1級,https://www.kanjipedia.jp/kanji/0000453200,,,
99,281,331,偃,,親字,1級,https://www.kanjipedia.jp/kanji/0000453600,,,
99,282,332,婉,,親字,1級,https://www.kanjipedia.jp/kanji/0000454900,,,
99,283,333,掩,,親字,準1級,https://www.kanjipedia.jp/kanji/0000455800,,,
99,284,334,淹,,親字,1級,https://www.kanjipedia.jp/kanji/0000456500,,,
100,285,335,焉,,親字,1級,https://www.kanjipedia.jp/kanji/0000457200,,,
100,286,336,堰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000457600,,,
100,287,337,媛,,親字,7級,https://www.kanjipedia.jp/kanji/0000458300,,,
100,287,338,,"<img src=""/common/images/kanji/60/pr_5A9B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000458300,,,
100,288,339,援,,親字,4級,https://www.kanjipedia.jp/kanji/0000459000,,,
100,288,340,,"<img src=""/common/images/kanji/60/pr_63F4.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000459000,,,
100,289,341,掾,,親字,1級,https://www.kanjipedia.jp/kanji/0000460300,,,
100,290,342,淵,,親字,準1級,https://www.kanjipedia.jp/kanji/0000460700,,,
100,290,343,渕,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000460700,,,
101,291,344,湲,,親字,1級,https://www.kanjipedia.jp/kanji/0000461600,,,
101,292,345,焰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000461900,,,
101,292,346,焔,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000461900,,,
101,293,347,園,,親字,9級,https://www.kanjipedia.jp/kanji/0000462400,,,
101,294,348,塩,,親字,7級,https://www.kanjipedia.jp/kanji/0000463300,,,
101,294,349,鹽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000463300,,,
101,295,350,煙,,親字,4級,https://www.kanjipedia.jp/kanji/0000464800,,,
101,295,351,,"<img src=""/common/images/kanji/60/pr_70DF.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000464800,,,
101,295,352,烟,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000464800,,,旧字でない異体字であるが、漢検に配当されているもの
102,296,353,猿,,親字,準2級,https://www.kanjipedia.jp/kanji/0000467300,,,
103,297,354,筵,,親字,1級,https://www.kanjipedia.jp/kanji/0000469900,,,
103,298,355,蜒,,親字,1級,https://www.kanjipedia.jp/kanji/0000470600,,,
103,299,356,遠,,親字,9級,https://www.kanjipedia.jp/kanji/0000471000,,,
103,299,357,,"<img src=""/common/images/kanji/60/pr_9060.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000471000,,,
104,300,358,鉛,,親字,4級,https://www.kanjipedia.jp/kanji/0000475400,,,
104,301,359,厭,,親字,準1級,https://www.kanjipedia.jp/kanji/0000476900,,,
105,302,360,嫣,,親字,1級,https://www.kanjipedia.jp/kanji/0000478500,,,
105,303,361,演,,親字,6級,https://www.kanjipedia.jp/kanji/0000478900,,,
105,304,362,蜿,,親字,1級,https://www.kanjipedia.jp/kanji/0000481000,,,
105,305,363,鳶,,親字,準1級,https://www.kanjipedia.jp/kanji/0000481600,,,
106,306,364,縁,,親字,4級,https://www.kanjipedia.jp/kanji/0000483000,,,
106,306,365,緣,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000483000,,,
107,307,366,蝘,,親字,1級,https://www.kanjipedia.jp/kanji/0000485800,,,
107,308,367,豌,,親字,1級,https://www.kanjipedia.jp/kanji/0000486200,,,
107,309,368,燕,,親字,準1級,https://www.kanjipedia.jp/kanji/0000486700,,,
107,310,369,薗,,親字,準1級,https://www.kanjipedia.jp/kanji/0007439000,,,
107,311,370,鋺,,親字,1級,https://www.kanjipedia.jp/kanji/0000488600,,,
107,312,371,閻,,親字,1級,https://www.kanjipedia.jp/kanji/0000489100,,,
108,313,372,閹,,親字,1級,https://www.kanjipedia.jp/kanji/0000490000,,,
108,314,373,鴛,,親字,準1級,https://www.kanjipedia.jp/kanji/0000490400,,,
108,315,374,檐,,親字,1級,https://www.kanjipedia.jp/kanji/0000491000,,,
108,316,375,轅,,親字,1級,https://www.kanjipedia.jp/kanji/0000491500,,,
108,317,376,嚥,,親字,1級,https://www.kanjipedia.jp/kanji/0000492200,,,
108,318,377,簷,,親字,1級,https://www.kanjipedia.jp/kanji/0000492700,,,
108,319,378,艶,,親字,2級,https://www.kanjipedia.jp/kanji/0000493300,,,
108,319,379,艷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000493300,,,
109,320,380,臙,,親字,1級,https://www.kanjipedia.jp/kanji/0000495800,,,
109,321,381,鼴,,親字,1級,https://www.kanjipedia.jp/kanji/0000496200,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
109,321,382,鼹,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000496200,,,
109,322,383,讌,,親字,1級,https://www.kanjipedia.jp/kanji/0000496700,,,
109,323,384,魘,,親字,1級,https://www.kanjipedia.jp/kanji/0000497200,,,
109,324,385,黶,,親字,1級,https://www.kanjipedia.jp/kanji/0000497900,,,
109,325,386,汚,,親字,4級,https://www.kanjipedia.jp/kanji/0000498600,,,
110,326,387,於,,親字,準1級,https://www.kanjipedia.jp/kanji/0000500800,,,
110,327,388,,"<img src=""/common/images/kanji/180/std_5539.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000501600,,,
110,327,389,唹,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000501600,,,
110,328,390,,"<img src=""/common/images/kanji/180/std_6DE4.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000502100,,,
110,328,391,淤,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000502100,,,
110,329,392,嗚,,親字,1級,https://www.kanjipedia.jp/kanji/0000502600,,,
110,330,393,噁,,親字,1級,https://www.kanjipedia.jp/kanji/0000503100,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
110,331,394,王,,親字,10級,https://www.kanjipedia.jp/kanji/0000504100,,,
111,332,395,凹,,親字,準2級,https://www.kanjipedia.jp/kanji/0000507000,,,
111,333,396,央,,親字,8級,https://www.kanjipedia.jp/kanji/0000507900,,,
112,334,397,応,,親字,6級,https://www.kanjipedia.jp/kanji/0000508500,,,
112,334,398,應,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000508500,,,
112,335,399,汪,,親字,1級,https://www.kanjipedia.jp/kanji/0000511500,,,
112,336,400,往,,親字,6級,https://www.kanjipedia.jp/kanji/0000512200,,,
113,337,401,怏,,親字,1級,https://www.kanjipedia.jp/kanji/0000515000,,,
113,338,402,押,,親字,4級,https://www.kanjipedia.jp/kanji/0000515400,,,
114,339,403,旺,,親字,2級,https://www.kanjipedia.jp/kanji/0000517200,,,
114,340,404,枉,,親字,1級,https://www.kanjipedia.jp/kanji/0000517800,,,
114,341,405,欧,,親字,3級,https://www.kanjipedia.jp/kanji/0000519000,,,
114,341,406,歐,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000519000,,,
114,342,407,殴,,親字,3級,https://www.kanjipedia.jp/kanji/0000520100,,,
114,342,408,毆,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000520100,,,
114,343,409,泓,,親字,1級,https://www.kanjipedia.jp/kanji/0000521000,,,
114,344,410,姶,,親字,準1級,https://www.kanjipedia.jp/kanji/0000521300,,,
115,345,411,殃,,親字,1級,https://www.kanjipedia.jp/kanji/0000521600,,,
115,346,412,瓮,,親字,1級,https://www.kanjipedia.jp/kanji/0000522300,,,
115,347,413,桜,,親字,6級,https://www.kanjipedia.jp/kanji/0000522800,,,
115,347,414,櫻,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000522800,,,
115,348,415,秧,,親字,1級,https://www.kanjipedia.jp/kanji/0000524500,,,
115,349,416,翁,,親字,準2級,https://www.kanjipedia.jp/kanji/0000525100,,,
115,349,417,,"<img src=""/common/images/kanji/60/pr_7FC1.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000525100,,,
115,350,418,凰,,親字,準1級,https://www.kanjipedia.jp/kanji/0000526000,,,
116,351,419,奥,,親字,4級,https://www.kanjipedia.jp/kanji/0000526500,,,
116,351,420,奧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000526500,,,
116,352,421,媼,,親字,1級,https://www.kanjipedia.jp/kanji/0000528200,,,
116,353,422,嘔,,親字,1級,https://www.kanjipedia.jp/kanji/0000528800,,,
116,354,423,嫗,,親字,1級,https://www.kanjipedia.jp/kanji/0000529600,,,
116,355,424,鞅,,親字,1級,https://www.kanjipedia.jp/kanji/0000530100,,,
116,356,425,横,,親字,8級,https://www.kanjipedia.jp/kanji/0000530700,,,
116,356,426,橫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000530700,,,
117,357,427,懊,,親字,1級,https://www.kanjipedia.jp/kanji/0000534400,,,
117,358,428,甌,,親字,1級,https://www.kanjipedia.jp/kanji/0000535100,,,
117,359,429,鴨,,親字,準1級,https://www.kanjipedia.jp/kanji/0000535500,,,
118,360,430,鴦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000536800,,,
118,361,431,甕,,親字,1級,https://www.kanjipedia.jp/kanji/0000537200,,,
118,362,432,襖,,親字,準1級,https://www.kanjipedia.jp/kanji/0000537900,,,
118,362,433,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
118,363,434,謳,,親字,1級,https://www.kanjipedia.jp/kanji/0000538700,,,
118,364,435,鏖,,親字,1級,https://www.kanjipedia.jp/kanji/0000539200,,,
118,365,436,嚶,,親字,1級,https://www.kanjipedia.jp/kanji/0000539800,,,
119,366,437,罌,,親字,1級,https://www.kanjipedia.jp/kanji/0000540300,,,
119,367,438,鶯,,親字,準1級,https://www.kanjipedia.jp/kanji/0000541000,,,
119,367,439,鴬,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000541000,,,
119,368,440,鶲,,親字,1級,https://www.kanjipedia.jp/kanji/0000542100,,,
119,369,441,鷗,,親字,準1級,https://www.kanjipedia.jp/kanji/0000542500,,,
119,369,442,鴎,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000542500,,,
119,370,443,鸚,,親字,準1級,https://www.kanjipedia.jp/kanji/0000543300,,,
120,371,444,鮱,,親字,1級,https://www.kanjipedia.jp/kanji/0000548900,,,
120,372,445,岡,,親字,7級,https://www.kanjipedia.jp/kanji/0000549500,,,
120,372,446,堽,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000549500,,,旧字でない異体字であるが、漢検に配当されているもの
121,373,447,屋,,親字,8級,https://www.kanjipedia.jp/kanji/0000553800,,,
122,374,448,億,,親字,7級,https://www.kanjipedia.jp/kanji/0000555900,,,
122,375,449,憶,,親字,4級,https://www.kanjipedia.jp/kanji/0000556600,,,
122,376,450,臆,,親字,2級,https://www.kanjipedia.jp/kanji/0000557800,,,
124,377,451,虞,,親字,準2級,https://www.kanjipedia.jp/kanji/0000573100,,,
125,378,452,乙,,親字,3級,https://www.kanjipedia.jp/kanji/0000578500,,,
126,379,453,膃,,親字,1級,https://www.kanjipedia.jp/kanji/0000579900,,,
126,380,454,縅,,親字,1級,https://www.kanjipedia.jp/kanji/0000582200,,,
127,381,455,俤,,親字,1級,https://www.kanjipedia.jp/kanji/0000589200,,,
128,382,456,俺,,親字,2級,https://www.kanjipedia.jp/kanji/0000593100,,,
128,383,457,颪,,親字,1級,https://www.kanjipedia.jp/kanji/0000594200,,,
128,384,458,卸,,親字,3級,https://www.kanjipedia.jp/kanji/0000594500,,,
128,385,459,音,,親字,10級,https://www.kanjipedia.jp/kanji/0000596200,,,
129,386,460,恩,,親字,5級,https://www.kanjipedia.jp/kanji/0000600100,,,
130,387,461,温,,親字,8級,https://www.kanjipedia.jp/kanji/0000602800,,,
130,387,462,溫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000602800,,,
131,388,463,瘟,,親字,1級,https://www.kanjipedia.jp/kanji/0000607200,,,
131,389,464,穏,,親字,3級,https://www.kanjipedia.jp/kanji/0000607600,,,
131,389,465,穩,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000607600,,,
132,390,466,鰮,,親字,1級,https://www.kanjipedia.jp/kanji/0000608900,,,
132,390,467,鰛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000608900,,,
132,391,468,下,,親字,10級,https://www.kanjipedia.jp/kanji/0000609800,,,
135,392,469,化,,親字,8級,https://www.kanjipedia.jp/kanji/0000619800,,,
135,393,470,戈,,親字,1級,https://www.kanjipedia.jp/kanji/0000622000,,,
135,394,471,火,,親字,10級,https://www.kanjipedia.jp/kanji/0000622700,,,
137,395,472,加,,親字,7級,https://www.kanjipedia.jp/kanji/0000629300,,,
138,396,473,可,,親字,6級,https://www.kanjipedia.jp/kanji/0000632800,,,
139,397,474,禾,,親字,準1級,https://www.kanjipedia.jp/kanji/0000635400,,,
139,398,475,仮,,親字,6級,https://www.kanjipedia.jp/kanji/0000636700,,,
139,398,476,假,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000636700,,,
140,399,477,瓜,,親字,準1級,https://www.kanjipedia.jp/kanji/0000640200,,,
140,399,478,,"<img src=""/common/images/kanji/60/skj_807E.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000640200,,,
140,400,479,何,,親字,9級,https://www.kanjipedia.jp/kanji/0000641500,,,
141,401,480,伽,,親字,準1級,https://www.kanjipedia.jp/kanji/0000643800,,,
141,402,481,,"<img src=""/common/images/kanji/180/std_56EE.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000644700,,,
141,402,482,囮,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000644700,,,
141,403,483,找,,親字,1級,https://www.kanjipedia.jp/kanji/0000645300,,,
141,404,484,花,,親字,10級,https://www.kanjipedia.jp/kanji/0000645600,,,
144,405,485,価,,親字,6級,https://www.kanjipedia.jp/kanji/0000653600,,,
144,405,486,價,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000653600,,,
144,406,487,佳,,親字,3級,https://www.kanjipedia.jp/kanji/0000654600,,,
144,407,488,卦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000656300,,,
144,408,489,呵,,親字,1級,https://www.kanjipedia.jp/kanji/0000657100,,,
144,409,490,果,,親字,7級,https://www.kanjipedia.jp/kanji/0000658000,,,
145,410,491,河,,親字,6級,https://www.kanjipedia.jp/kanji/0000660500,,,
146,411,492,苛,,親字,2級,https://www.kanjipedia.jp/kanji/0000664400,,,
147,412,493,茄,,親字,準1級,https://www.kanjipedia.jp/kanji/0000666100,,,
147,413,494,架,,親字,3級,https://www.kanjipedia.jp/kanji/0000666600,,,
147,414,495,枷,,親字,1級,https://www.kanjipedia.jp/kanji/0000667700,,,
147,415,496,柯,,親字,1級,https://www.kanjipedia.jp/kanji/0000668500,,,
147,416,497,珂,,親字,準1級,https://www.kanjipedia.jp/kanji/0000669000,,,
147,417,498,珈,,親字,1級,https://www.kanjipedia.jp/kanji/0000669300,,,
148,418,499,科,,親字,9級,https://www.kanjipedia.jp/kanji/0000669700,,,
148,419,500,迦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000671400,,,
148,419,501,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
148,420,502,哥,,親字,1級,https://www.kanjipedia.jp/kanji/0000672100,,,
148,421,503,夏,,親字,9級,https://www.kanjipedia.jp/kanji/0000672800,,,
149,422,504,家,,親字,9級,https://www.kanjipedia.jp/kanji/0000675300,,,
151,423,505,痂,,親字,1級,https://www.kanjipedia.jp/kanji/0000681800,,,
151,424,506,荷,,親字,8級,https://www.kanjipedia.jp/kanji/0000682300,,,
151,425,507,華,,親字,3級,https://www.kanjipedia.jp/kanji/0000684000,,,
151,425,508,,"<img src=""/common/images/kanji/60/skj_8050.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000684000,,,
152,426,509,笳,,親字,1級,https://www.kanjipedia.jp/kanji/0000687100,,,
152,427,510,舸,,親字,1級,https://www.kanjipedia.jp/kanji/0000687600,,,
152,428,511,菓,,親字,4級,https://www.kanjipedia.jp/kanji/0000688000,,,
152,429,512,訛,,親字,1級,https://www.kanjipedia.jp/kanji/0000688700,,,
152,430,513,,"<img src=""/common/images/kanji/180/std_8C3A.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000689900,,,
152,430,514,谺,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000689900,,,
152,431,515,貨,,親字,7級,https://www.kanjipedia.jp/kanji/0000690500,,,
153,432,516,堝,,親字,1級,https://www.kanjipedia.jp/kanji/0000691600,,,
153,433,517,渦,,親字,準2級,https://www.kanjipedia.jp/kanji/0000692100,,,
153,434,518,葭,,親字,1級,https://www.kanjipedia.jp/kanji/0000693200,,,
153,435,519,訶,,親字,1級,https://www.kanjipedia.jp/kanji/0000693800,,,
153,436,520,跏,,親字,1級,https://www.kanjipedia.jp/kanji/0000694300,,,
153,437,521,軻,,親字,1級,https://www.kanjipedia.jp/kanji/0000694900,,,
153,438,522,過,,親字,6級,https://www.kanjipedia.jp/kanji/0000695300,,,
153,438,523,,"<img src=""/common/images/kanji/60/pr_904E.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000695300,,,
155,439,524,嘩,,親字,準1級,https://www.kanjipedia.jp/kanji/0000700400,,,
155,439,525,,"<img src=""/common/images/kanji/60/skj_8051.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000700400,,,
155,440,526,嫁,,親字,3級,https://www.kanjipedia.jp/kanji/0000701000,,,
155,441,527,廈,,親字,1級,https://www.kanjipedia.jp/kanji/0000702200,,,
155,441,528,厦,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000702200,,,
155,442,529,暇,,親字,4級,https://www.kanjipedia.jp/kanji/0000702800,,,
155,443,530,瑕,,親字,1級,https://www.kanjipedia.jp/kanji/0000703700,,,
155,444,531,禍,,親字,準2級,https://www.kanjipedia.jp/kanji/0000704500,,,
155,444,532,禍,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000704500,,,
156,445,533,遐,,親字,1級,https://www.kanjipedia.jp/kanji/0000706700,,,
156,446,534,靴,,親字,準2級,https://www.kanjipedia.jp/kanji/0000707300,,,
156,447,535,嘉,,親字,準1級,https://www.kanjipedia.jp/kanji/0000708200,,,
157,448,536,夥,,親字,1級,https://www.kanjipedia.jp/kanji/0000710000,,,
157,449,537,寡,,親字,準2級,https://www.kanjipedia.jp/kanji/0000710500,,,
157,450,538,榎,,親字,準1級,https://www.kanjipedia.jp/kanji/0000712500,,,
157,451,539,樺,,親字,準1級,https://www.kanjipedia.jp/kanji/0000713000,,,
157,451,540,,"<img src=""/common/images/kanji/60/skj_8052.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000713000,,,
