漢字,JIS面区点コード,ユニコード
賢,1-24-13,U+8CE2
軒,1-24-14,U+8ED2
遣,1-24-15,U+9063
鍵,1-24-16,U+9375
険,1-24-17,U+967A
顕,1-24-18,U+9855
験,1-24-19,U+9A13
鹸,1-24-20,U+9E78
元,1-24-21,U+5143
原,1-24-22,U+539F
厳,1-24-23,U+53B3
幻,1-24-24,U+5E7B
弦,1-24-25,U+5F26
減,1-24-26,U+6E1B
源,1-24-27,U+6E90
玄,1-24-28,U+7384
現,1-24-29,U+73FE
絃,1-24-30,U+7D43
舷,1-24-31,U+8237
言,1-24-32,U+8A00
諺,1-24-33,U+8AFA
限,1-24-34,U+9650
乎,1-24-35,U+4E4E
個,1-24-36,U+500B
古,1-24-37,U+53E4
呼,1-24-38,U+547C
固,1-24-39,U+56FA
姑,1-24-40,U+59D1
孤,1-24-41,U+5B64
己,1-24-42,U+5DF1
庫,1-24-43,U+5EAB
弧,1-24-44,U+5F27
戸,1-24-45,U+6238
故,1-24-46,U+6545
枯,1-24-47,U+67AF
湖,1-24-48,U+6E56
狐,1-24-49,U+72D0
糊,1-24-50,U+7CCA
袴,1-24-51,U+88B4
股,1-24-52,U+80A1
胡,1-24-53,U+80E1
菰,1-24-54,U+83F0
虎,1-24-55,U+864E
誇,1-24-56,U+8A87
跨,1-24-57,U+8DE8
鈷,1-24-58,U+9237
雇,1-24-59,U+96C7
顧,1-24-60,U+9867
鼓,1-24-61,U+9F13
五,1-24-62,U+4E94
互,1-24-63,U+4E92
伍,1-24-64,U+4F0D
午,1-24-65,U+5348
呉,1-24-66,U+5449
吾,1-24-67,U+543E
娯,1-24-68,U+5A2F
後,1-24-69,U+5F8C
御,1-24-70,U+5FA1
悟,1-24-71,U+609F
梧,1-24-72,U+68A7
檎,1-24-73,U+6A8E
瑚,1-24-74,U+745A
碁,1-24-75,U+7881
語,1-24-76,U+8A9E
誤,1-24-77,U+8AA4
護,1-24-78,U+8B77
醐,1-24-79,U+9190
乞,1-24-80,U+4E5E
鯉,1-24-81,U+9BC9
交,1-24-82,U+4EA4
佼,1-24-83,U+4F7C
侯,1-24-84,U+4FAF
候,1-24-85,U+5019
倖,1-24-86,U+5016
光,1-24-87,U+5149
公,1-24-88,U+516C
功,1-24-89,U+529F
効,1-24-90,U+52B9
勾,1-24-91,U+52FE
厚,1-24-92,U+539A
口,1-24-93,U+53E3
向,1-24-94,U+5411
后,1-25-01,U+540E
喉,1-25-02,U+5589
坑,1-25-03,U+5751
垢,1-25-04,U+57A2
好,1-25-05,U+597D
孔,1-25-06,U+5B54
孝,1-25-07,U+5B5D
宏,1-25-08,U+5B8F
工,1-25-09,U+5DE5
巧,1-25-10,U+5DE7
巷,1-25-11,U+5DF7
幸,1-25-12,U+5E78
広,1-25-13,U+5E83
庚,1-25-14,U+5E9A
康,1-25-15,U+5EB7
弘,1-25-16,U+5F18
恒,1-25-17,U+6052
慌,1-25-18,U+614C
抗,1-25-19,U+6297
拘,1-25-20,U+62D8
控,1-25-21,U+63A7
攻,1-25-22,U+653B
昂,1-25-23,U+6602
晃,1-25-24,U+6643
更,1-25-25,U+66F4
杭,1-25-26,U+676D
校,1-25-27,U+6821
梗,1-25-28,U+6897
構,1-25-29,U+69CB
江,1-25-30,U+6C5F
洪,1-25-31,U+6D2A
浩,1-25-32,U+6D69
港,1-25-33,U+6E2F
溝,1-25-34,U+6E9D
甲,1-25-35,U+7532
皇,1-25-36,U+7687
硬,1-25-37,U+786C
稿,1-25-38,U+7A3F
糠,1-25-39,U+7CE0
紅,1-25-40,U+7D05
紘,1-25-41,U+7D18
絞,1-25-42,U+7D5E
綱,1-25-43,U+7DB1
耕,1-25-44,U+8015
考,1-25-45,U+8003
肯,1-25-46,U+80AF
肱,1-25-47,U+80B1
腔,1-25-48,U+8154
膏,1-25-49,U+818F
航,1-25-50,U+822A
荒,1-25-51,U+8352
行,1-25-52,U+884C
衡,1-25-53,U+8861
講,1-25-54,U+8B1B
貢,1-25-55,U+8CA2
購,1-25-56,U+8CFC
郊,1-25-57,U+90CA
酵,1-25-58,U+9175
鉱,1-25-59,U+9271
砿,1-25-60,U+783F
鋼,1-25-61,U+92FC
閤,1-25-62,U+95A4
降,1-25-63,U+964D
項,1-25-64,U+9805
香,1-25-65,U+9999
高,1-25-66,U+9AD8
鴻,1-25-67,U+9D3B
剛,1-25-68,U+525B
劫,1-25-69,U+52AB
号,1-25-70,U+53F7
合,1-25-71,U+5408
壕,1-25-72,U+58D5
拷,1-25-73,U+62F7
濠,1-25-74,U+6FE0
豪,1-25-75,U+8C6A
轟,1-25-76,U+8F5F
麹,1-25-77,U+9EB9
克,1-25-78,U+514B
刻,1-25-79,U+523B
告,1-25-80,U+544A
国,1-25-81,U+56FD
穀,1-25-82,U+7A40
酷,1-25-83,U+9177
鵠,1-25-84,U+9D60
黒,1-25-85,U+9ED2
獄,1-25-86,U+7344
漉,1-25-87,U+6F09
腰,1-25-88,U+8170
甑,1-25-89,U+7511
忽,1-25-90,U+5FFD
惚,1-25-91,U+60DA
骨,1-25-92,U+9AA8
狛,1-25-93,U+72DB
込,1-25-94,U+8FBC
此,1-26-01,U+6B64
頃,1-26-02,U+9803
今,1-26-03,U+4ECA
困,1-26-04,U+56F0
坤,1-26-05,U+5764
墾,1-26-06,U+58BE
婚,1-26-07,U+5A5A
恨,1-26-08,U+6068
懇,1-26-09,U+61C7
昏,1-26-10,U+660F
昆,1-26-11,U+6606
根,1-26-12,U+6839
梱,1-26-13,U+68B1
混,1-26-14,U+6DF7
痕,1-26-15,U+75D5
紺,1-26-16,U+7D3A
艮,1-26-17,U+826E
魂,1-26-18,U+9B42
些,1-26-19,U+4E9B
佐,1-26-20,U+4F50
叉,1-26-21,U+53C9
唆,1-26-22,U+5506
嵯,1-26-23,U+5D6F
左,1-26-24,U+5DE6
差,1-26-25,U+5DEE
査,1-26-26,U+67FB
沙,1-26-27,U+6C99
瑳,1-26-28,U+7473
砂,1-26-29,U+7802
詐,1-26-30,U+8A50
鎖,1-26-31,U+9396
裟,1-26-32,U+88DF
坐,1-26-33,U+5750
座,1-26-34,U+5EA7
挫,1-26-35,U+632B
債,1-26-36,U+50B5
催,1-26-37,U+50AC
再,1-26-38,U+518D
最,1-26-39,U+6700
哉,1-26-40,U+54C9
塞,1-26-41,U+585E
妻,1-26-42,U+59BB
宰,1-26-43,U+5BB0
彩,1-26-44,U+5F69
才,1-26-45,U+624D
採,1-26-46,U+63A1
栽,1-26-47,U+683D
歳,1-26-48,U+6B73
済,1-26-49,U+6E08
災,1-26-50,U+707D
采,1-26-51,U+91C7
犀,1-26-52,U+7280
砕,1-26-53,U+7815
砦,1-26-54,U+7826
祭,1-26-55,U+796D
斎,1-26-56,U+658E
細,1-26-57,U+7D30
菜,1-26-58,U+83DC
裁,1-26-59,U+88C1
載,1-26-60,U+8F09
際,1-26-61,U+969B
剤,1-26-62,U+5264
在,1-26-63,U+5728
材,1-26-64,U+6750
罪,1-26-65,U+7F6A
財,1-26-66,U+8CA1
冴,1-26-67,U+51B4
坂,1-26-68,U+5742
阪,1-26-69,U+962A
堺,1-26-70,U+583A
榊,1-26-71,U+698A
肴,1-26-72,U+80B4
咲,1-26-73,U+54B2
崎,1-26-74,U+5D0E
埼,1-26-75,U+57FC
碕,1-26-76,U+7895
鷺,1-26-77,U+9DFA
作,1-26-78,U+4F5C
削,1-26-79,U+524A
咋,1-26-80,U+548B
搾,1-26-81,U+643E
昨,1-26-82,U+6628
朔,1-26-83,U+6714
柵,1-26-84,U+67F5
窄,1-26-85,U+7A84
策,1-26-86,U+7B56
索,1-26-87,U+7D22
錯,1-26-88,U+932F
桜,1-26-89,U+685C
鮭,1-26-90,U+9BAD
笹,1-26-91,U+7B39
匙,1-26-92,U+5319
冊,1-26-93,U+518A
刷,1-26-94,U+5237
察,1-27-01,U+5BDF
拶,1-27-02,U+62F6
撮,1-27-03,U+64AE
擦,1-27-04,U+64E6
札,1-27-05,U+672D
殺,1-27-06,U+6BBA
薩,1-27-07,U+85A9
雑,1-27-08,U+96D1
皐,1-27-09,U+7690
鯖,1-27-10,U+9BD6
捌,1-27-11,U+634C
錆,1-27-12,U+9306
鮫,1-27-13,U+9BAB
皿,1-27-14,U+76BF
晒,1-27-15,U+6652
三,1-27-16,U+4E09
傘,1-27-17,U+5098
参,1-27-18,U+53C2
山,1-27-19,U+5C71
惨,1-27-20,U+60E8
撒,1-27-21,U+6492
散,1-27-22,U+6563
桟,1-27-23,U+685F
燦,1-27-24,U+71E6
珊,1-27-25,U+73CA
産,1-27-26,U+7523
算,1-27-27,U+7B97
纂,1-27-28,U+7E82
蚕,1-27-29,U+8695
讃,1-27-30,U+8B83
賛,1-27-31,U+8CDB
酸,1-27-32,U+9178
餐,1-27-33,U+9910
斬,1-27-34,U+65AC
暫,1-27-35,U+66AB
残,1-27-36,U+6B8B
仕,1-27-37,U+4ED5
仔,1-27-38,U+4ED4
伺,1-27-39,U+4F3A
使,1-27-40,U+4F7F
刺,1-27-41,U+523A
司,1-27-42,U+53F8
史,1-27-43,U+53F2
嗣,1-27-44,U+55E3
四,1-27-45,U+56DB
士,1-27-46,U+58EB
始,1-27-47,U+59CB
姉,1-27-48,U+59C9
姿,1-27-49,U+59FF
子,1-27-50,U+5B50
屍,1-27-51,U+5C4D
市,1-27-52,U+5E02
師,1-27-53,U+5E2B
志,1-27-54,U+5FD7
思,1-27-55,U+601D
指,1-27-56,U+6307
支,1-27-57,U+652F
孜,1-27-58,U+5B5C
斯,1-27-59,U+65AF
施,1-27-60,U+65BD
旨,1-27-61,U+65E8
枝,1-27-62,U+679D
止,1-27-63,U+6B62
死,1-27-64,U+6B7B
氏,1-27-65,U+6C0F
獅,1-27-66,U+7345
祉,1-27-67,U+7949
私,1-27-68,U+79C1
糸,1-27-69,U+7CF8
紙,1-27-70,U+7D19
紫,1-27-71,U+7D2B
肢,1-27-72,U+80A2
脂,1-27-73,U+8102
至,1-27-74,U+81F3
視,1-27-75,U+8996
詞,1-27-76,U+8A5E
詩,1-27-77,U+8A69
試,1-27-78,U+8A66
誌,1-27-79,U+8A8C
諮,1-27-80,U+8AEE
資,1-27-81,U+8CC7
賜,1-27-82,U+8CDC
雌,1-27-83,U+96CC
飼,1-27-84,U+98FC
歯,1-27-85,U+6B6F
事,1-27-86,U+4E8B
似,1-27-87,U+4F3C
侍,1-27-88,U+4F8D
児,1-27-89,U+5150
字,1-27-90,U+5B57
寺,1-27-91,U+5BFA
慈,1-27-92,U+6148
持,1-27-93,U+6301
時,1-27-94,U+6642
次,1-28-01,U+6B21
滋,1-28-02,U+6ECB
治,1-28-03,U+6CBB
爾,1-28-04,U+723E
璽,1-28-05,U+74BD
痔,1-28-06,U+75D4
磁,1-28-07,U+78C1
示,1-28-08,U+793A
而,1-28-09,U+800C
耳,1-28-10,U+8033
自,1-28-11,U+81EA
蒔,1-28-12,U+8494
辞,1-28-13,U+8F9E
汐,1-28-14,U+6C50
鹿,1-28-15,U+9E7F
式,1-28-16,U+5F0F
識,1-28-17,U+8B58
鴫,1-28-18,U+9D2B
竺,1-28-19,U+7AFA
軸,1-28-20,U+8EF8
宍,1-28-21,U+5B8D
雫,1-28-22,U+96EB
七,1-28-23,U+4E03
叱,1-28-24,U+53F1
執,1-28-25,U+57F7
失,1-28-26,U+5931
嫉,1-28-27,U+5AC9
室,1-28-28,U+5BA4
悉,1-28-29,U+6089
湿,1-28-30,U+6E7F
漆,1-28-31,U+6F06
疾,1-28-32,U+75BE
質,1-28-33,U+8CEA
実,1-28-34,U+5B9F
蔀,1-28-35,U+8500
篠,1-28-36,U+7BE0
偲,1-28-37,U+5072
柴,1-28-38,U+67F4
芝,1-28-39,U+829D
屡,1-28-40,U+5C61
蕊,1-28-41,U+854A
縞,1-28-42,U+7E1E
舎,1-28-43,U+820E
写,1-28-44,U+5199
射,1-28-45,U+5C04
捨,1-28-46,U+6368
赦,1-28-47,U+8D66
斜,1-28-48,U+659C
煮,1-28-49,U+716E
社,1-28-50,U+793E
紗,1-28-51,U+7D17
者,1-28-52,U+8005
謝,1-28-53,U+8B1D
車,1-28-54,U+8ECA
遮,1-28-55,U+906E
蛇,1-28-56,U+86C7
邪,1-28-57,U+90AA
借,1-28-58,U+501F
勺,1-28-59,U+52FA
尺,1-28-60,U+5C3A
杓,1-28-61,U+6753
灼,1-28-62,U+707C
爵,1-28-63,U+7235
酌,1-28-64,U+914C
釈,1-28-65,U+91C8
錫,1-28-66,U+932B
若,1-28-67,U+82E5
寂,1-28-68,U+5BC2
弱,1-28-69,U+5F31
惹,1-28-70,U+60F9
主,1-28-71,U+4E3B
取,1-28-72,U+53D6
守,1-28-73,U+5B88
手,1-28-74,U+624B
朱,1-28-75,U+6731
殊,1-28-76,U+6B8A
狩,1-28-77,U+72E9
珠,1-28-78,U+73E0
種,1-28-79,U+7A2E
腫,1-28-80,U+816B
趣,1-28-81,U+8DA3
酒,1-28-82,U+9152
首,1-28-83,U+9996
儒,1-28-84,U+5112
受,1-28-85,U+53D7
呪,1-28-86,U+546A
寿,1-28-87,U+5BFF
授,1-28-88,U+6388
樹,1-28-89,U+6A39
綬,1-28-90,U+7DAC
需,1-28-91,U+9700
囚,1-28-92,U+56DA
収,1-28-93,U+53CE
周,1-28-94,U+5468
宗,1-29-01,U+5B97
就,1-29-02,U+5C31
州,1-29-03,U+5DDE
修,1-29-04,U+4FEE
愁,1-29-05,U+6101
拾,1-29-06,U+62FE
洲,1-29-07,U+6D32
秀,1-29-08,U+79C0
秋,1-29-09,U+79CB
終,1-29-10,U+7D42
繍,1-29-11,U+7E4D
習,1-29-12,U+7FD2
臭,1-29-13,U+81ED
舟,1-29-14,U+821F
蒐,1-29-15,U+8490
衆,1-29-16,U+8846
襲,1-29-17,U+8972
讐,1-29-18,U+8B90
蹴,1-29-19,U+8E74
輯,1-29-20,U+8F2F
週,1-29-21,U+9031
酋,1-29-22,U+914B
酬,1-29-23,U+916C
集,1-29-24,U+96C6
醜,1-29-25,U+919C
什,1-29-26,U+4EC0
住,1-29-27,U+4F4F
充,1-29-28,U+5145
十,1-29-29,U+5341
従,1-29-30,U+5F93
戎,1-29-31,U+620E
柔,1-29-32,U+67D4
汁,1-29-33,U+6C41
渋,1-29-34,U+6E0B
獣,1-29-35,U+7363
縦,1-29-36,U+7E26
重,1-29-37,U+91CD
銃,1-29-38,U+9283
叔,1-29-39,U+53D4
夙,1-29-40,U+5919
宿,1-29-41,U+5BBF
淑,1-29-42,U+6DD1
祝,1-29-43,U+795D
縮,1-29-44,U+7E2E
粛,1-29-45,U+7C9B
塾,1-29-46,U+587E
熟,1-29-47,U+719F
出,1-29-48,U+51FA
術,1-29-49,U+8853
述,1-29-50,U+8FF0
俊,1-29-51,U+4FCA
峻,1-29-52,U+5CFB
春,1-29-53,U+6625
瞬,1-29-54,U+77AC
竣,1-29-55,U+7AE3
舜,1-29-56,U+821C
駿,1-29-57,U+99FF
准,1-29-58,U+51C6
循,1-29-59,U+5FAA
旬,1-29-60,U+65EC
楯,1-29-61,U+696F
殉,1-29-62,U+6B89
淳,1-29-63,U+6DF3
準,1-29-64,U+6E96
潤,1-29-65,U+6F64
盾,1-29-66,U+76FE
純,1-29-67,U+7D14
巡,1-29-68,U+5DE1
遵,1-29-69,U+9075
醇,1-29-70,U+9187
順,1-29-71,U+9806
処,1-29-72,U+51E6
初,1-29-73,U+521D
所,1-29-74,U+6240
暑,1-29-75,U+6691
曙,1-29-76,U+66D9
渚,1-29-77,U+6E1A
庶,1-29-78,U+5EB6
緒,1-29-79,U+7DD2
署,1-29-80,U+7F72
書,1-29-81,U+66F8
薯,1-29-82,U+85AF
藷,1-29-83,U+85F7
諸,1-29-84,U+8AF8
助,1-29-85,U+52A9
叙,1-29-86,U+53D9
女,1-29-87,U+5973
序,1-29-88,U+5E8F
徐,1-29-89,U+5F90
恕,1-29-90,U+6055
鋤,1-29-91,U+92E4
除,1-29-92,U+9664
傷,1-29-93,U+50B7
償,1-29-94,U+511F
勝,1-30-01,U+52DD
匠,1-30-02,U+5320
升,1-30-03,U+5347
召,1-30-04,U+53EC
哨,1-30-05,U+54E8
商,1-30-06,U+5546
唱,1-30-07,U+5531
嘗,1-30-08,U+5617
奨,1-30-09,U+5968
妾,1-30-10,U+59BE
娼,1-30-11,U+5A3C
宵,1-30-12,U+5BB5
将,1-30-13,U+5C06
小,1-30-14,U+5C0F
少,1-30-15,U+5C11
尚,1-30-16,U+5C1A
庄,1-30-17,U+5E84
床,1-30-18,U+5E8A
廠,1-30-19,U+5EE0
彰,1-30-20,U+5F70
承,1-30-21,U+627F
抄,1-30-22,U+6284
招,1-30-23,U+62DB
掌,1-30-24,U+638C
捷,1-30-25,U+6377
昇,1-30-26,U+6607
昌,1-30-27,U+660C
昭,1-30-28,U+662D
晶,1-30-29,U+6676
松,1-30-30,U+677E
梢,1-30-31,U+68A2
樟,1-30-32,U+6A1F
樵,1-30-33,U+6A35
沼,1-30-34,U+6CBC
消,1-30-35,U+6D88
渉,1-30-36,U+6E09
湘,1-30-37,U+6E58
焼,1-30-38,U+713C
焦,1-30-39,U+7126
照,1-30-40,U+7167
症,1-30-41,U+75C7
省,1-30-42,U+7701
硝,1-30-43,U+785D
礁,1-30-44,U+7901
祥,1-30-45,U+7965
称,1-30-46,U+79F0
章,1-30-47,U+7AE0
笑,1-30-48,U+7B11
粧,1-30-49,U+7CA7
紹,1-30-50,U+7D39
肖,1-30-51,U+8096
菖,1-30-52,U+83D6
蒋,1-30-53,U+848B
蕉,1-30-54,U+8549
衝,1-30-55,U+885D
裳,1-30-56,U+88F3
訟,1-30-57,U+8A1F
証,1-30-58,U+8A3C
詔,1-30-59,U+8A54
詳,1-30-60,U+8A73
象,1-30-61,U+8C61
賞,1-30-62,U+8CDE
醤,1-30-63,U+91A4
鉦,1-30-64,U+9266
鍾,1-30-65,U+937E
鐘,1-30-66,U+9418
障,1-30-67,U+969C
鞘,1-30-68,U+9798
上,1-30-69,U+4E0A
丈,1-30-70,U+4E08
丞,1-30-71,U+4E1E
乗,1-30-72,U+4E57
冗,1-30-73,U+5197
剰,1-30-74,U+5270
城,1-30-75,U+57CE
場,1-30-76,U+5834
壌,1-30-77,U+58CC
嬢,1-30-78,U+5B22
常,1-30-79,U+5E38
情,1-30-80,U+60C5
擾,1-30-81,U+64FE
条,1-30-82,U+6761
杖,1-30-83,U+6756
浄,1-30-84,U+6D44
状,1-30-85,U+72B6
畳,1-30-86,U+7573
穣,1-30-87,U+7A63
蒸,1-30-88,U+84B8
譲,1-30-89,U+8B72
醸,1-30-90,U+91B8
錠,1-30-91,U+9320
嘱,1-30-92,U+5631
埴,1-30-93,U+57F4
飾,1-30-94,U+98FE
拭,1-31-01,U+62ED
植,1-31-02,U+690D
殖,1-31-03,U+6B96
燭,1-31-04,U+71ED
織,1-31-05,U+7E54
職,1-31-06,U+8077
色,1-31-07,U+8272
触,1-31-08,U+89E6
食,1-31-09,U+98DF
蝕,1-31-10,U+8755
辱,1-31-11,U+8FB1
尻,1-31-12,U+5C3B
伸,1-31-13,U+4F38
信,1-31-14,U+4FE1
侵,1-31-15,U+4FB5
唇,1-31-16,U+5507
娠,1-31-17,U+5A20
寝,1-31-18,U+5BDD
審,1-31-19,U+5BE9
心,1-31-20,U+5FC3
慎,1-31-21,U+614E
振,1-31-22,U+632F
新,1-31-23,U+65B0
晋,1-31-24,U+664B
森,1-31-25,U+68EE
榛,1-31-26,U+699B
浸,1-31-27,U+6D78
深,1-31-28,U+6DF1
申,1-31-29,U+7533
疹,1-31-30,U+75B9
真,1-31-31,U+771F
神,1-31-32,U+795E
秦,1-31-33,U+79E6
紳,1-31-34,U+7D33
臣,1-31-35,U+81E3
芯,1-31-36,U+82AF
薪,1-31-37,U+85AA
親,1-31-38,U+89AA
診,1-31-39,U+8A3A
身,1-31-40,U+8EAB
辛,1-31-41,U+8F9B
進,1-31-42,U+9032
針,1-31-43,U+91DD
震,1-31-44,U+9707
人,1-31-45,U+4EBA
仁,1-31-46,U+4EC1
刃,1-31-47,U+5203
塵,1-31-48,U+5875
壬,1-31-49,U+58EC
尋,1-31-50,U+5C0B
甚,1-31-51,U+751A
尽,1-31-52,U+5C3D
腎,1-31-53,U+814E
訊,1-31-54,U+8A0A
迅,1-31-55,U+8FC5
陣,1-31-56,U+9663
靭,1-31-57,U+976D
笥,1-31-58,U+7B25
諏,1-31-59,U+8ACF
須,1-31-60,U+9808
酢,1-31-61,U+9162
図,1-31-62,U+56F3
厨,1-31-63,U+53A8
逗,1-31-64,U+9017
吹,1-31-65,U+5439
垂,1-31-66,U+5782
帥,1-31-67,U+5E25
推,1-31-68,U+63A8
水,1-31-69,U+6C34
炊,1-31-70,U+708A
睡,1-31-71,U+7761
粋,1-31-72,U+7C8B
翠,1-31-73,U+7FE0
衰,1-31-74,U+8870
遂,1-31-75,U+9042
酔,1-31-76,U+9154
錐,1-31-77,U+9310
錘,1-31-78,U+9318
随,1-31-79,U+968F
瑞,1-31-80,U+745E
髄,1-31-81,U+9AC4
崇,1-31-82,U+5D07
嵩,1-31-83,U+5D69
数,1-31-84,U+6570
枢,1-31-85,U+67A2
趨,1-31-86,U+8DA8
雛,1-31-87,U+96DB
据,1-31-88,U+636E
杉,1-31-89,U+6749
椙,1-31-90,U+6919
菅,1-31-91,U+83C5
頗,1-31-92,U+9817
雀,1-31-93,U+96C0
裾,1-31-94,U+88FE
澄,1-32-01,U+6F84
摺,1-32-02,U+647A
寸,1-32-03,U+5BF8
世,1-32-04,U+4E16
瀬,1-32-05,U+702C
畝,1-32-06,U+755D
是,1-32-07,U+662F
凄,1-32-08,U+51C4
制,1-32-09,U+5236
勢,1-32-10,U+52E2
姓,1-32-11,U+59D3
征,1-32-12,U+5F81
性,1-32-13,U+6027
成,1-32-14,U+6210
政,1-32-15,U+653F
整,1-32-16,U+6574
星,1-32-17,U+661F
晴,1-32-18,U+6674
棲,1-32-19,U+68F2
栖,1-32-20,U+6816
正,1-32-21,U+6B63
清,1-32-22,U+6E05
牲,1-32-23,U+7272
生,1-32-24,U+751F
盛,1-32-25,U+76DB
精,1-32-26,U+7CBE
聖,1-32-27,U+8056
声,1-32-28,U+58F0
製,1-32-29,U+88FD
西,1-32-30,U+897F
誠,1-32-31,U+8AA0
誓,1-32-32,U+8A93
請,1-32-33,U+8ACB
逝,1-32-34,U+901D
醒,1-32-35,U+9192
青,1-32-36,U+9752
静,1-32-37,U+9759
斉,1-32-38,U+6589
税,1-32-39,U+7A0E
脆,1-32-40,U+8106
隻,1-32-41,U+96BB
席,1-32-42,U+5E2D
惜,1-32-43,U+60DC
戚,1-32-44,U+621A
斥,1-32-45,U+65A5
昔,1-32-46,U+6614
析,1-32-47,U+6790
石,1-32-48,U+77F3
積,1-32-49,U+7A4D
籍,1-32-50,U+7C4D
績,1-32-51,U+7E3E
脊,1-32-52,U+810A
責,1-32-53,U+8CAC
赤,1-32-54,U+8D64
跡,1-32-55,U+8DE1
蹟,1-32-56,U+8E5F
碩,1-32-57,U+78A9
切,1-32-58,U+5207
拙,1-32-59,U+62D9
接,1-32-60,U+63A5
摂,1-32-61,U+6442
折,1-32-62,U+6298
設,1-32-63,U+8A2D
窃,1-32-64,U+7A83
節,1-32-65,U+7BC0
説,1-32-66,U+8AAC
雪,1-32-67,U+96EA
絶,1-32-68,U+7D76
舌,1-32-69,U+820C
蝉,1-32-70,U+8749
仙,1-32-71,U+4ED9
先,1-32-72,U+5148
千,1-32-73,U+5343
占,1-32-74,U+5360
宣,1-32-75,U+5BA3
専,1-32-76,U+5C02
尖,1-32-77,U+5C16
川,1-32-78,U+5DDD
戦,1-32-79,U+6226
扇,1-32-80,U+6247
撰,1-32-81,U+64B0
栓,1-32-82,U+6813
栴,1-32-83,U+6834
泉,1-32-84,U+6CC9
浅,1-32-85,U+6D45
洗,1-32-86,U+6D17
染,1-32-87,U+67D3
潜,1-32-88,U+6F5C
煎,1-32-89,U+714E
煽,1-32-90,U+717D
旋,1-32-91,U+65CB
穿,1-32-92,U+7A7F
箭,1-32-93,U+7BAD
線,1-32-94,U+7DDA
繊,1-33-01,U+7E4A
羨,1-33-02,U+7FA8
腺,1-33-03,U+817A
舛,1-33-04,U+821B
船,1-33-05,U+8239
薦,1-33-06,U+85A6
詮,1-33-07,U+8A6E
賎,1-33-08,U+8CCE
践,1-33-09,U+8DF5
選,1-33-10,U+9078
遷,1-33-11,U+9077
銭,1-33-12,U+92AD
銑,1-33-13,U+9291
閃,1-33-14,U+9583
鮮,1-33-15,U+9BAE
前,1-33-16,U+524D
善,1-33-17,U+5584
漸,1-33-18,U+6F38
然,1-33-19,U+7136
全,1-33-20,U+5168
禅,1-33-21,U+7985
繕,1-33-22,U+7E55
膳,1-33-23,U+81B3
糎,1-33-24,U+7CCE
噌,1-33-25,U+564C
塑,1-33-26,U+5851
岨,1-33-27,U+5CA8
措,1-33-28,U+63AA
曾,1-33-29,U+66FE
曽,1-33-30,U+66FD
楚,1-33-31,U+695A
狙,1-33-32,U+72D9
疏,1-33-33,U+758F
疎,1-33-34,U+758E
礎,1-33-35,U+790E
祖,1-33-36,U+7956
租,1-33-37,U+79DF
粗,1-33-38,U+7C97
素,1-33-39,U+7D20
組,1-33-40,U+7D44
蘇,1-33-41,U+8607
訴,1-33-42,U+8A34
阻,1-33-43,U+963B
遡,1-33-44,U+9061
鼠,1-33-45,U+9F20
僧,1-33-46,U+50E7
創,1-33-47,U+5275
双,1-33-48,U+53CC
叢,1-33-49,U+53E2
倉,1-33-50,U+5009
喪,1-33-51,U+55AA
壮,1-33-52,U+58EE
奏,1-33-53,U+594F
爽,1-33-54,U+723D
宋,1-33-55,U+5B8B
層,1-33-56,U+5C64
匝,1-33-57,U+531D
惣,1-33-58,U+60E3
想,1-33-59,U+60F3
捜,1-33-60,U+635C
掃,1-33-61,U+6383
挿,1-33-62,U+633F
掻,1-33-63,U+63BB
操,1-33-64,U+64CD
早,1-33-65,U+65E9
曹,1-33-66,U+66F9
巣,1-33-67,U+5DE3
槍,1-33-68,U+69CD
槽,1-33-69,U+69FD
漕,1-33-70,U+6F15
燥,1-33-71,U+71E5
争,1-33-72,U+4E89
痩,1-33-73,U+75E9
相,1-33-74,U+76F8
窓,1-33-75,U+7A93
糟,1-33-76,U+7CDF
総,1-33-77,U+7DCF
綜,1-33-78,U+7D9C
聡,1-33-79,U+8061
草,1-33-80,U+8349
荘,1-33-81,U+8358
葬,1-33-82,U+846C
蒼,1-33-83,U+84BC
藻,1-33-84,U+85FB
装,1-33-85,U+88C5
走,1-33-86,U+8D70
送,1-33-87,U+9001
遭,1-33-88,U+906D
鎗,1-33-89,U+9397
霜,1-33-90,U+971C
騒,1-33-91,U+9A12
像,1-33-92,U+50CF
増,1-33-93,U+5897
憎,1-33-94,U+618E
臓,1-34-01,U+81D3
蔵,1-34-02,U+8535
贈,1-34-03,U+8D08
造,1-34-04,U+9020
促,1-34-05,U+4FC3
側,1-34-06,U+5074
則,1-34-07,U+5247
即,1-34-08,U+5373
息,1-34-09,U+606F
捉,1-34-10,U+6349
束,1-34-11,U+675F
測,1-34-12,U+6E2C
足,1-34-13,U+8DB3
速,1-34-14,U+901F
俗,1-34-15,U+4FD7
属,1-34-16,U+5C5E
賊,1-34-17,U+8CCA
族,1-34-18,U+65CF
続,1-34-19,U+7D9A
卒,1-34-20,U+5352
袖,1-34-21,U+8896
其,1-34-22,U+5176
揃,1-34-23,U+63C3
存,1-34-24,U+5B58
孫,1-34-25,U+5B6B
尊,1-34-26,U+5C0A
損,1-34-27,U+640D
村,1-34-28,U+6751
遜,1-34-29,U+905C
他,1-34-30,U+4ED6
多,1-34-31,U+591A
太,1-34-32,U+592A
